City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,+ 0.03,93.00 ₹/L,+ 0.02
Chatra,99.22 ₹/L,- 0.03,93.97 ₹/L,- 0.03
Deogarh,97.60 ₹/L,  0.00,92.29 ₹/L,  0.00
Dhanbad,98.05 ₹/L,+ 0.16,92.80 ₹/L,+ 0.16
Dumka,98.65 ₹/L,+ 0.19,93.36 ₹/L,+ 0.19
East Singhbhum,97.80 ₹/L,- 0.18,92.55 ₹/L,- 0.18
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,+ 0.10,93.52 ₹/L,+ 0.10
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,  0.00
Gumla,98.82 ₹/L,+ 0.46,93.57 ₹/L,+ 0.46
Hazaribagh,98.94 ₹/L,- 0.33,93.66 ₹/L,- 0.36
Jamtara,98.44 ₹/L,+ 0.25,93.16 ₹/L,+ 0.23
Khunti,97.92 ₹/L,+ 0.06,92.69 ₹/L,+ 0.07
Koderma,98.70 ₹/L,- 0.18,93.41 ₹/L,- 0.19
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.74 ₹/L,- 0.29,93.45 ₹/L,- 0.29
Palamau,99.52 ₹/L,- 0.08,94.27 ₹/L,- 0.02
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.01
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.92 ₹/L,+ 0.60,93.65 ₹/L,+ 0.59
