City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,+ 0.16,93.00 ₹/L,+ 0.16
Chatra,99.60 ₹/L,+ 0.43,94.29 ₹/L,+ 0.37
Deogarh,97.60 ₹/L,  0.00,92.29 ₹/L,  0.00
Dhanbad,98.05 ₹/L,- 0.12,92.80 ₹/L,- 0.13
Dumka,97.98 ₹/L,- 0.58,92.71 ₹/L,- 0.57
East Singhbhum,98.64 ₹/L,+ 0.33,93.38 ₹/L,+ 0.33
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 1.06,94.00 ₹/L,+ 1.04
Godda,98.85 ₹/L,+ 0.52,93.57 ₹/L,+ 0.52
Gumla,98.51 ₹/L,- 0.41,93.26 ₹/L,- 0.41
Hazaribagh,98.94 ₹/L,+ 0.07,93.66 ₹/L,+ 0.04
Jamtara,98.46 ₹/L,+ 0.02,93.17 ₹/L,+ 0.01
Khunti,97.78 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koderma,99.00 ₹/L,+ 0.30,93.72 ₹/L,+ 0.31
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,+ 0.04,93.79 ₹/L,+ 0.05
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,- 0.01,93.16 ₹/L,- 0.02
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,- 0.06,94.02 ₹/L,- 0.06
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,99.13 ₹/L,+ 0.27,93.88 ₹/L,+ 0.27
West Singhbhum,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
