City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,- 0.55,95.00 ₹/L,- 0.55
Chatra,101.46 ₹/L,+ 0.24,96.26 ₹/L,+ 0.24
Deogarh,99.57 ₹/L,- 0.32,94.35 ₹/L,- 0.32
Dhanbad,100.01 ₹/L,- 0.25,94.81 ₹/L,- 0.24
Dumka,100.15 ₹/L,- 0.38,94.92 ₹/L,- 0.39
East Singhbhum,100.29 ₹/L,  0.00,95.08 ₹/L,  0.00
Garhwa,102.29 ₹/L,- 0.19,97.09 ₹/L,- 0.19
Giridih,100.61 ₹/L,- 0.61,95.40 ₹/L,- 0.61
Godda,100.53 ₹/L,+ 0.12,95.30 ₹/L,+ 0.12
Gumla,100.28 ₹/L,- 0.20,95.09 ₹/L,- 0.20
Hazaribagh,100.50 ₹/L,- 0.75,95.30 ₹/L,- 0.75
Jamtara,100.32 ₹/L,+ 0.25,95.10 ₹/L,+ 0.26
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,+ 0.15
Koderma,100.64 ₹/L,- 0.28,95.42 ₹/L,- 0.26
Latehar,100.87 ₹/L,+ 0.06,95.68 ₹/L,+ 0.07
Lohardaga,100.72 ₹/L,+ 0.11,95.53 ₹/L,+ 0.12
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.77 ₹/L,- 0.02,96.57 ₹/L,- 0.02
Ramgarh,100.39 ₹/L,- 0.09,95.20 ₹/L,- 0.07
Ranchi,100.15 ₹/L,+ 0.31,94.96 ₹/L,+ 0.31
Sahibganj,101.19 ₹/L,- 0.09,95.96 ₹/L,- 0.08
Saraikela Kharasawan,99.78 ₹/L,- 0.35,94.58 ₹/L,- 0.34
Simdega,100.81 ₹/L,- 0.44,95.62 ₹/L,- 0.43
West Singhbhum,101.13 ₹/L,+ 0.51,95.92 ₹/L,+ 0.51
