City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.22 ₹/L,- 0.16,92.98 ₹/L,- 0.15
Chatra,99.25 ₹/L,- 0.24,94.00 ₹/L,- 0.24
Deogarh,97.88 ₹/L,- 0.10,92.61 ₹/L,- 0.10
Dhanbad,98.13 ₹/L,+ 0.31,92.89 ₹/L,+ 0.32
Dumka,98.20 ₹/L,- 0.36,92.93 ₹/L,- 0.35
East Singhbhum,97.98 ₹/L,- 0.33,92.73 ₹/L,- 0.32
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.67 ₹/L,- 0.16,93.40 ₹/L,- 0.17
Godda,98.85 ₹/L,+ 0.27,93.57 ₹/L,+ 0.28
Gumla,98.67 ₹/L,- 0.04,93.42 ₹/L,- 0.04
Hazaribagh,98.87 ₹/L,- 0.40,93.62 ₹/L,- 0.40
Jamtara,98.19 ₹/L,- 0.25,92.92 ₹/L,- 0.24
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,98.66 ₹/L,- 0.34,93.37 ₹/L,- 0.35
Latehar,99.60 ₹/L,+ 0.70,94.29 ₹/L,+ 0.64
Lohardaga,98.65 ₹/L,+ 0.02,93.40 ₹/L,+ 0.02
Pakur,98.74 ₹/L,- 0.33,93.45 ₹/L,- 0.34
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,+ 0.06,93.16 ₹/L,+ 0.06
Ranchi,98.44 ₹/L,- 0.66,93.20 ₹/L,- 0.65
Sahibganj,99.30 ₹/L,- 0.06,94.02 ₹/L,- 0.06
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,- 0.36,93.61 ₹/L,- 0.36
West Singhbhum,98.64 ₹/L,- 0.06,93.38 ₹/L,- 0.06
