City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.91 ₹/L,- 0.26,92.66 ₹/L,- 0.26
Chatra,99.27 ₹/L,- 0.16,94.02 ₹/L,- 0.16
Deogarh,97.63 ₹/L,+ 0.04,92.33 ₹/L,+ 0.05
Dhanbad,97.84 ₹/L,+ 0.07,92.58 ₹/L,+ 0.07
Dumka,98.15 ₹/L,- 0.35,92.87 ₹/L,- 0.35
East Singhbhum,97.98 ₹/L,+ 0.23,92.72 ₹/L,+ 0.23
Garhwa,100.15 ₹/L,- 0.11,94.90 ₹/L,- 0.10
Giridih,98.58 ₹/L,  0.00,93.31 ₹/L,  0.00
Godda,98.52 ₹/L,  0.00,93.23 ₹/L,  0.00
Gumla,98.86 ₹/L,+ 0.57,93.61 ₹/L,+ 0.57
Hazaribagh,98.37 ₹/L,- 0.09,93.13 ₹/L,- 0.08
Jamtara,98.29 ₹/L,- 0.09,93.01 ₹/L,- 0.09
Khunti,97.87 ₹/L,  0.00,92.63 ₹/L,  0.00
Koderma,98.48 ₹/L,- 0.16,93.19 ₹/L,- 0.16
Latehar,99.04 ₹/L,+ 0.20,93.79 ₹/L,+ 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.97 ₹/L,- 0.20,93.68 ₹/L,- 0.20
Palamau,99.93 ₹/L,- 0.78,94.68 ₹/L,- 0.77
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,98.15 ₹/L,+ 0.03,92.91 ₹/L,+ 0.04
Sahibganj,99.12 ₹/L,- 0.18,93.83 ₹/L,- 0.19
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,98.26 ₹/L,- 1.45,93.00 ₹/L,- 1.44
