City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.07 ₹/L,- 0.16,94.87 ₹/L,- 0.16
Chatra,101.46 ₹/L,+ 0.01,96.26 ₹/L,+ 0.01
Deogarh,99.57 ₹/L,+ 0.03,94.35 ₹/L,+ 0.03
Dhanbad,99.92 ₹/L,+ 0.05,94.71 ₹/L,+ 0.04
Dumka,100.53 ₹/L,+ 0.59,95.31 ₹/L,+ 0.60
East Singhbhum,100.29 ₹/L,+ 0.27,95.08 ₹/L,+ 0.27
Garhwa,102.48 ₹/L,+ 0.19,97.28 ₹/L,+ 0.19
Giridih,100.61 ₹/L,- 0.05,95.40 ₹/L,- 0.05
Godda,100.53 ₹/L,- 0.27,95.30 ₹/L,- 0.27
Gumla,100.28 ₹/L,- 0.05,95.09 ₹/L,- 0.05
Hazaribagh,100.50 ₹/L,- 0.34,95.30 ₹/L,- 0.35
Jamtara,100.41 ₹/L,+ 0.03,95.19 ₹/L,+ 0.03
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,+ 0.15
Koderma,100.64 ₹/L,- 0.28,95.42 ₹/L,- 0.26
Latehar,100.87 ₹/L,- 0.20,95.68 ₹/L,- 0.19
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,+ 0.31,95.97 ₹/L,+ 0.31
Palamau,101.77 ₹/L,- 0.33,96.57 ₹/L,- 0.33
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,- 0.09,95.96 ₹/L,- 0.08
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,- 0.29,95.62 ₹/L,- 0.28
West Singhbhum,101.13 ₹/L,  0.00,95.92 ₹/L,  0.00
