City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,+ 0.26,95.00 ₹/L,+ 0.26
Chatra,101.46 ₹/L,+ 0.21,96.26 ₹/L,+ 0.21
Deogarh,99.57 ₹/L,  0.00,94.35 ₹/L,  0.00
Dhanbad,99.80 ₹/L,- 0.07,94.60 ₹/L,- 0.07
Dumka,100.15 ₹/L,- 0.38,94.92 ₹/L,- 0.39
East Singhbhum,100.29 ₹/L,+ 0.27,95.08 ₹/L,+ 0.27
Garhwa,102.50 ₹/L,+ 0.20,97.29 ₹/L,+ 0.19
Giridih,100.61 ₹/L,  0.00,95.40 ₹/L,  0.00
Godda,100.53 ₹/L,  0.00,95.30 ₹/L,  0.00
Gumla,100.28 ₹/L,- 0.57,95.09 ₹/L,- 0.57
Hazaribagh,100.50 ₹/L,+ 0.10,95.30 ₹/L,+ 0.09
Jamtara,100.32 ₹/L,- 0.09,95.10 ₹/L,- 0.09
Khunti,99.91 ₹/L,  0.00,94.72 ₹/L,  0.00
Koderma,100.64 ₹/L,- 0.28,95.42 ₹/L,- 0.26
Latehar,100.87 ₹/L,- 1.00,95.68 ₹/L,- 0.99
Lohardaga,100.72 ₹/L,+ 0.11,95.53 ₹/L,+ 0.12
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.77 ₹/L,  0.00,96.57 ₹/L,  0.00
Ramgarh,100.39 ₹/L,+ 0.07,95.20 ₹/L,+ 0.07
Ranchi,100.15 ₹/L,+ 0.31,94.96 ₹/L,+ 0.31
Sahibganj,101.28 ₹/L,+ 0.09,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,  0.00,95.92 ₹/L,  0.00
