City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.20 ₹/L,  NA,92.94 ₹/L,  NA
Chatra,99.42 ₹/L,  NA,94.17 ₹/L,  NA
Deogarh,97.83 ₹/L,  NA,92.55 ₹/L,  NA
Dhanbad,98.12 ₹/L,  NA,92.87 ₹/L,  NA
Dumka,98.15 ₹/L,  NA,92.87 ₹/L,  NA
East Singhbhum,98.15 ₹/L,  NA,92.89 ₹/L,  NA
Garhwa,100.45 ₹/L,  NA,95.19 ₹/L,  NA
Giridih,99.02 ₹/L,  NA,93.75 ₹/L,  NA
Godda,98.18 ₹/L,  NA,92.90 ₹/L,  NA
Gumla,98.30 ₹/L,  NA,93.05 ₹/L,  NA
Hazaribagh,98.81 ₹/L,  NA,93.56 ₹/L,  NA
Jamtara,98.40 ₹/L,  NA,93.11 ₹/L,  NA
Khunti,97.73 ₹/L,  NA,92.49 ₹/L,  NA
Koderma,98.64 ₹/L,  NA,93.35 ₹/L,  NA
Latehar,99.04 ₹/L,  NA,93.79 ₹/L,  NA
Lohardaga,98.59 ₹/L,  NA,93.34 ₹/L,  NA
Pakur,98.68 ₹/L,  NA,93.39 ₹/L,  NA
Palamau,99.83 ₹/L,  NA,94.58 ₹/L,  NA
Ramgarh,98.35 ₹/L,  NA,93.10 ₹/L,  NA
Ranchi,97.86 ₹/L,  NA,92.62 ₹/L,  NA
Sahibganj,99.24 ₹/L,  NA,93.96 ₹/L,  NA
Saraikela Kharasawan,98.37 ₹/L,  NA,93.11 ₹/L,  NA
Simdega,98.69 ₹/L,  NA,93.44 ₹/L,  NA
West Singhbhum,98.64 ₹/L,  NA,93.38 ₹/L,  NA
