City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.04 ₹/L,- 0.16,92.78 ₹/L,- 0.16
Chatra,99.19 ₹/L,- 0.45,93.94 ₹/L,- 0.45
Deogarh,97.59 ₹/L,- 0.04,92.28 ₹/L,- 0.05
Dhanbad,98.12 ₹/L,  0.00,92.87 ₹/L,  0.00
Dumka,98.50 ₹/L,+ 0.37,93.22 ₹/L,+ 0.37
East Singhbhum,98.25 ₹/L,+ 0.32,92.99 ₹/L,+ 0.32
Garhwa,100.15 ₹/L,+ 0.50,94.90 ₹/L,+ 0.50
Giridih,99.19 ₹/L,- 0.02,93.92 ₹/L,- 0.02
Godda,98.18 ₹/L,- 0.61,92.90 ₹/L,- 0.61
Gumla,98.45 ₹/L,+ 0.16,93.20 ₹/L,+ 0.16
Hazaribagh,98.88 ₹/L,+ 0.05,93.60 ₹/L,+ 0.02
Jamtara,98.14 ₹/L,  0.00,92.86 ₹/L,  0.00
Khunti,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Koderma,98.76 ₹/L,- 0.16,93.47 ₹/L,- 0.17
Latehar,98.77 ₹/L,- 0.27,93.52 ₹/L,- 0.27
Lohardaga,98.59 ₹/L,  0.00,93.34 ₹/L,  0.00
Pakur,99.01 ₹/L,  0.00,93.73 ₹/L,  0.00
Palamau,99.36 ₹/L,- 0.02,94.11 ₹/L,- 0.02
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.85 ₹/L,- 0.79,92.61 ₹/L,- 0.78
Sahibganj,99.35 ₹/L,+ 0.11,94.07 ₹/L,+ 0.11
Saraikela Kharasawan,98.09 ₹/L,+ 0.06,92.83 ₹/L,+ 0.06
Simdega,99.22 ₹/L,+ 0.15,93.97 ₹/L,+ 0.15
West Singhbhum,98.26 ₹/L,  0.00,93.00 ₹/L,  0.00
