City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,+ 0.03,92.84 ₹/L,+ 0.12
Chatra,99.48 ₹/L,+ 0.15,93.92 ₹/L,  0.00
Deogarh,97.60 ₹/L,- 0.28,92.29 ₹/L,- 0.42
Dhanbad,98.17 ₹/L,+ 0.04,92.93 ₹/L,+ 0.29
Dumka,98.20 ₹/L,- 0.36,92.93 ₹/L,  0.00
East Singhbhum,98.31 ₹/L,+ 0.28,93.38 ₹/L,+ 0.43
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,+ 0.58,92.96 ₹/L,- 0.85
Godda,98.33 ₹/L,- 0.25,93.05 ₹/L,+ 0.09
Gumla,98.92 ₹/L,+ 0.25,93.26 ₹/L,- 0.41
Hazaribagh,98.87 ₹/L,- 0.37,93.66 ₹/L,+ 0.04
Jamtara,98.35 ₹/L,- 0.09,93.17 ₹/L,+ 0.25
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,+ 0.14
Koderma,98.70 ₹/L,+ 0.16,93.72 ₹/L,+ 0.02
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,- 0.44
Lohardaga,98.75 ₹/L,+ 0.12,93.50 ₹/L,  0.00
Pakur,98.92 ₹/L,- 0.15,93.79 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.18 ₹/L,+ 0.05
Ranchi,97.86 ₹/L,- 0.58,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,- 0.06,94.08 ₹/L,+ 0.06
Saraikela Kharasawan,97.80 ₹/L,- 0.63,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,- 0.36
West Singhbhum,99.16 ₹/L,+ 0.52,93.89 ₹/L,+ 0.14
