City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.39 ₹/L,+ 0.13,93.14 ₹/L,+ 0.13
Chatra,99.16 ₹/L,- 0.03,93.91 ₹/L,- 0.03
Deogarh,97.93 ₹/L,+ 0.30,92.65 ₹/L,+ 0.32
Dhanbad,98.12 ₹/L,  0.00,92.87 ₹/L,  0.00
Dumka,98.15 ₹/L,+ 0.22,92.87 ₹/L,+ 0.22
East Singhbhum,98.15 ₹/L,+ 0.22,92.89 ₹/L,+ 0.22
Garhwa,100.26 ₹/L,  0.00,95.00 ₹/L,  0.00
Giridih,99.02 ₹/L,- 0.19,93.75 ₹/L,- 0.19
Godda,98.18 ₹/L,- 0.61,92.90 ₹/L,- 0.61
Gumla,98.86 ₹/L,+ 0.41,93.61 ₹/L,+ 0.41
Hazaribagh,98.81 ₹/L,- 0.07,93.56 ₹/L,- 0.04
Jamtara,98.40 ₹/L,+ 0.26,93.11 ₹/L,+ 0.25
Khunti,97.73 ₹/L,  0.00,92.49 ₹/L,  0.00
Koderma,98.64 ₹/L,- 0.28,93.35 ₹/L,- 0.29
Latehar,99.04 ₹/L,- 0.59,93.79 ₹/L,- 0.58
Lohardaga,98.59 ₹/L,- 0.10,93.34 ₹/L,- 0.10
Pakur,98.68 ₹/L,- 0.49,93.39 ₹/L,- 0.49
Palamau,100.07 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.86 ₹/L,+ 0.05,92.62 ₹/L,+ 0.06
Sahibganj,99.24 ₹/L,  0.00,93.96 ₹/L,  0.00
Saraikela Kharasawan,98.37 ₹/L,+ 0.62,93.11 ₹/L,+ 0.62
Simdega,98.69 ₹/L,- 0.38,93.44 ₹/L,- 0.38
West Singhbhum,98.96 ₹/L,+ 0.70,93.69 ₹/L,+ 0.69
