City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.96 ₹/L,- 0.26,92.72 ₹/L,- 0.26
Chatra,98.52 ₹/L,- 0.97,93.28 ₹/L,- 0.96
Deogarh,97.60 ₹/L,- 0.04,92.29 ₹/L,- 0.05
Dhanbad,97.87 ₹/L,+ 0.05,92.62 ₹/L,+ 0.05
Dumka,98.46 ₹/L,- 0.10,93.17 ₹/L,- 0.11
East Singhbhum,97.80 ₹/L,- 0.84,92.55 ₹/L,- 0.83
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.59 ₹/L,+ 0.38,93.32 ₹/L,+ 0.36
Godda,98.33 ₹/L,- 0.25,93.05 ₹/L,- 0.24
Gumla,98.88 ₹/L,+ 0.53,93.63 ₹/L,+ 0.53
Hazaribagh,98.94 ₹/L,+ 0.42,93.66 ₹/L,+ 0.39
Jamtara,98.46 ₹/L,+ 0.02,93.17 ₹/L,+ 0.01
Khunti,97.78 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,+ 0.20
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.02
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,- 0.06,94.02 ₹/L,- 0.06
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.75 ₹/L,- 0.11,93.50 ₹/L,- 0.11
West Singhbhum,98.70 ₹/L,- 0.22,93.44 ₹/L,- 0.21
