City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.30 ₹/L,+ 0.31,95.09 ₹/L,+ 0.31
Chatra,101.68 ₹/L,+ 0.46,96.48 ₹/L,+ 0.46
Deogarh,99.64 ₹/L,  0.00,94.42 ₹/L,  0.00
Dhanbad,99.91 ₹/L,+ 0.11,94.71 ₹/L,+ 0.11
Dumka,99.96 ₹/L,- 0.22,94.74 ₹/L,- 0.22
East Singhbhum,100.02 ₹/L,  0.00,94.81 ₹/L,  0.00
Garhwa,102.19 ₹/L,- 0.11,96.98 ₹/L,- 0.12
Giridih,101.24 ₹/L,+ 0.63,96.03 ₹/L,+ 0.63
Godda,100.80 ₹/L,+ 0.27,95.57 ₹/L,+ 0.27
Gumla,100.28 ₹/L,- 0.57,95.09 ₹/L,- 0.57
Hazaribagh,100.87 ₹/L,+ 0.37,95.67 ₹/L,+ 0.37
Jamtara,100.07 ₹/L,- 0.25,94.84 ₹/L,- 0.26
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,- 0.15
Koderma,100.51 ₹/L,- 0.16,95.28 ₹/L,- 0.16
Latehar,101.66 ₹/L,+ 0.79,96.46 ₹/L,+ 0.78
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.41 ₹/L,- 0.56,96.21 ₹/L,- 0.56
Ramgarh,100.38 ₹/L,- 0.01,95.19 ₹/L,- 0.01
Ranchi,100.68 ₹/L,+ 0.84,95.48 ₹/L,+ 0.83
Sahibganj,101.28 ₹/L,+ 0.09,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,100.07 ₹/L,+ 0.29,94.86 ₹/L,+ 0.28
Simdega,101.10 ₹/L,+ 0.29,95.90 ₹/L,+ 0.28
West Singhbhum,101.13 ₹/L,  0.00,95.92 ₹/L,  0.00
