City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.39 ₹/L,  0.00,93.14 ₹/L,  0.00
Chatra,99.16 ₹/L,  0.00,93.91 ₹/L,  0.00
Deogarh,97.93 ₹/L,+ 0.38,92.65 ₹/L,+ 0.42
Dhanbad,98.12 ₹/L,+ 0.12,92.87 ₹/L,+ 0.13
Dumka,98.15 ₹/L,+ 0.02,92.87 ₹/L,+ 0.02
East Singhbhum,98.15 ₹/L,- 0.43,92.89 ₹/L,- 0.43
Garhwa,100.15 ₹/L,- 0.11,94.90 ₹/L,- 0.10
Giridih,98.91 ₹/L,+ 0.28,93.64 ₹/L,+ 0.28
Godda,98.18 ₹/L,- 0.61,92.90 ₹/L,- 0.61
Gumla,98.86 ₹/L,+ 0.56,93.61 ₹/L,+ 0.56
Hazaribagh,98.96 ₹/L,- 0.25,93.71 ₹/L,- 0.25
Jamtara,98.40 ₹/L,  0.00,93.11 ₹/L,  0.00
Khunti,97.73 ₹/L,  0.00,92.49 ₹/L,  0.00
Koderma,98.64 ₹/L,- 0.30,93.35 ₹/L,- 0.31
Latehar,99.04 ₹/L,  0.00,93.79 ₹/L,  0.00
Lohardaga,98.57 ₹/L,- 0.12,93.32 ₹/L,- 0.12
Pakur,98.68 ₹/L,- 0.49,93.39 ₹/L,- 0.49
Palamau,100.07 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.86 ₹/L,+ 0.02,92.62 ₹/L,+ 0.02
Sahibganj,99.24 ₹/L,  0.00,93.96 ₹/L,  0.00
Saraikela Kharasawan,98.37 ₹/L,+ 0.62,93.11 ₹/L,+ 0.62
Simdega,98.69 ₹/L,- 0.38,93.44 ₹/L,- 0.38
West Singhbhum,98.96 ₹/L,+ 0.70,93.69 ₹/L,+ 0.69
