City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.39 ₹/L,+ 0.22,92.92 ₹/L,+ 0.08
Chatra,99.01 ₹/L,- 0.42,94.18 ₹/L,  0.00
Deogarh,97.93 ₹/L,+ 0.34,92.28 ₹/L,  0.00
Dhanbad,98.12 ₹/L,+ 0.35,92.51 ₹/L,- 0.12
Dumka,98.15 ₹/L,- 0.35,93.22 ₹/L,  0.00
East Singhbhum,98.15 ₹/L,- 0.10,92.99 ₹/L,  0.00
Garhwa,100.26 ₹/L,- 0.01,95.01 ₹/L,- 0.33
Giridih,98.77 ₹/L,+ 0.19,93.31 ₹/L,  0.00
Godda,98.79 ₹/L,+ 0.27,93.23 ₹/L,  0.00
Gumla,98.86 ₹/L,+ 0.04,93.57 ₹/L,+ 0.53
Hazaribagh,99.21 ₹/L,+ 0.19,93.77 ₹/L,+ 0.56
Jamtara,98.40 ₹/L,+ 0.02,93.10 ₹/L,  0.00
Khunti,97.73 ₹/L,- 0.14,92.63 ₹/L,  0.00
Koderma,98.94 ₹/L,+ 0.30,93.35 ₹/L,  0.00
Latehar,99.04 ₹/L,+ 0.20,93.59 ₹/L,  0.00
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.68 ₹/L,- 0.49,93.88 ₹/L,  0.00
Palamau,99.13 ₹/L,- 1.02,94.89 ₹/L,+ 0.41
Ramgarh,98.35 ₹/L,+ 0.03,93.07 ₹/L,- 0.03
Ranchi,97.98 ₹/L,+ 0.17,92.56 ₹/L,- 0.31
Sahibganj,99.24 ₹/L,- 0.06,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.69 ₹/L,- 0.09,93.53 ₹/L,  0.00
West Singhbhum,98.64 ₹/L,- 0.46,93.83 ₹/L,  0.00
