City,Price(P),Change(P),Price(D),Change(D)
Bokaro,99.95 ₹/L,- 0.26,94.93 ₹/L,- 0.13
Chatra,101.45 ₹/L,- 0.01,96.26 ₹/L,  0.00
Deogarh,99.57 ₹/L,  0.00,94.35 ₹/L,  0.00
Dhanbad,99.87 ₹/L,+ 0.07,94.67 ₹/L,- 0.24
Dumka,100.15 ₹/L,- 0.38,95.41 ₹/L,+ 0.66
East Singhbhum,100.02 ₹/L,- 0.27,94.58 ₹/L,  0.00
Garhwa,102.30 ₹/L,  0.00,97.10 ₹/L,- 0.33
Giridih,100.61 ₹/L,  0.00,95.22 ₹/L,- 0.62
Godda,100.53 ₹/L,  0.00,94.84 ₹/L,  0.00
Gumla,100.11 ₹/L,- 0.57,95.09 ₹/L,- 0.39
Hazaribagh,100.84 ₹/L,  0.00,95.63 ₹/L,- 0.02
Jamtara,100.32 ₹/L,- 0.09,95.10 ₹/L,- 0.09
Khunti,99.91 ₹/L,  0.00,94.57 ₹/L,  0.00
Koderma,100.92 ₹/L,+ 0.28,95.44 ₹/L,  0.00
Latehar,101.07 ₹/L,+ 0.20,95.68 ₹/L,- 0.78
Lohardaga,100.72 ₹/L,+ 0.11,95.53 ₹/L,  0.00
Pakur,101.00 ₹/L,- 0.20,95.97 ₹/L,  0.00
Palamau,102.10 ₹/L,  0.00,96.57 ₹/L,  0.00
Ramgarh,100.38 ₹/L,+ 0.03,95.16 ₹/L,- 0.16
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.95 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,  0.00,95.19 ₹/L,  0.00
