City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.20 ₹/L,- 0.12,92.94 ₹/L,- 0.13
Chatra,99.16 ₹/L,- 0.03,93.91 ₹/L,- 0.03
Deogarh,97.59 ₹/L,- 0.34,92.28 ₹/L,- 0.37
Dhanbad,98.00 ₹/L,- 0.12,92.74 ₹/L,- 0.13
Dumka,98.50 ₹/L,+ 0.53,93.22 ₹/L,+ 0.53
East Singhbhum,97.75 ₹/L,- 0.83,92.49 ₹/L,- 0.83
Garhwa,100.27 ₹/L,- 0.17,95.01 ₹/L,- 0.18
Giridih,98.58 ₹/L,- 0.44,93.31 ₹/L,- 0.44
Godda,98.52 ₹/L,  0.00,93.23 ₹/L,  0.00
Gumla,98.86 ₹/L,+ 0.21,93.61 ₹/L,+ 0.21
Hazaribagh,98.46 ₹/L,  0.00,93.21 ₹/L,  0.00
Jamtara,98.38 ₹/L,+ 0.22,93.10 ₹/L,+ 0.22
Khunti,97.87 ₹/L,+ 0.06,92.63 ₹/L,+ 0.07
Koderma,98.64 ₹/L,- 0.12,93.35 ₹/L,- 0.12
Latehar,98.84 ₹/L,- 0.20,93.59 ₹/L,- 0.20
Lohardaga,98.69 ₹/L,- 0.06,93.44 ₹/L,- 0.06
Pakur,99.17 ₹/L,+ 0.31,93.88 ₹/L,+ 0.31
Palamau,100.71 ₹/L,+ 0.11,95.45 ₹/L,+ 0.11
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,+ 0.13,94.02 ₹/L,+ 0.13
Saraikela Kharasawan,97.75 ₹/L,- 0.28,92.49 ₹/L,- 0.28
Simdega,98.78 ₹/L,- 0.44,93.53 ₹/L,- 0.44
West Singhbhum,98.36 ₹/L,- 0.74,93.10 ₹/L,- 0.73
