City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.17 ₹/L,- 0.03,92.92 ₹/L,- 0.02
Chatra,99.43 ₹/L,- 0.21,94.18 ₹/L,- 0.21
Deogarh,97.59 ₹/L,- 0.04,92.28 ₹/L,- 0.05
Dhanbad,97.77 ₹/L,- 0.07,92.51 ₹/L,- 0.07
Dumka,98.50 ₹/L,+ 0.37,93.22 ₹/L,+ 0.37
East Singhbhum,98.25 ₹/L,+ 0.27,92.99 ₹/L,+ 0.27
Garhwa,100.26 ₹/L,+ 0.11,95.00 ₹/L,+ 0.10
Giridih,98.58 ₹/L,- 0.63,93.31 ₹/L,- 0.63
Godda,98.52 ₹/L,- 0.27,93.23 ₹/L,- 0.28
Gumla,98.65 ₹/L,+ 0.36,93.40 ₹/L,+ 0.36
Hazaribagh,99.21 ₹/L,+ 0.38,93.96 ₹/L,+ 0.38
Jamtara,98.38 ₹/L,+ 0.24,93.10 ₹/L,+ 0.24
Khunti,97.87 ₹/L,+ 0.14,92.63 ₹/L,+ 0.14
Koderma,98.64 ₹/L,+ 0.16,93.35 ₹/L,+ 0.16
Latehar,98.84 ₹/L,- 0.20,93.59 ₹/L,- 0.20
Lohardaga,98.57 ₹/L,- 0.12,93.32 ₹/L,- 0.12
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,  0.00
Palamau,99.74 ₹/L,+ 0.36,94.48 ₹/L,+ 0.35
Ramgarh,98.29 ₹/L,- 0.06,93.04 ₹/L,- 0.06
Ranchi,97.81 ₹/L,- 0.03,92.56 ₹/L,- 0.04
Sahibganj,99.30 ₹/L,+ 0.06,94.02 ₹/L,+ 0.06
Saraikela Kharasawan,97.75 ₹/L,- 0.28,92.49 ₹/L,- 0.28
Simdega,98.78 ₹/L,- 0.29,93.53 ₹/L,- 0.29
West Singhbhum,99.10 ₹/L,+ 0.84,93.83 ₹/L,+ 0.83
