City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.24 ₹/L,- 0.01,93.00 ₹/L,  0.00
Chatra,99.17 ₹/L,- 0.32,93.92 ₹/L,- 0.32
Deogarh,97.98 ₹/L,+ 0.34,92.71 ₹/L,+ 0.37
Dhanbad,97.89 ₹/L,+ 0.07,92.64 ₹/L,+ 0.07
Dumka,97.98 ₹/L,- 0.58,92.71 ₹/L,- 0.57
East Singhbhum,98.64 ₹/L,+ 0.33,93.38 ₹/L,+ 0.33
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.70 ₹/L,+ 0.49,93.43 ₹/L,+ 0.47
Godda,98.85 ₹/L,+ 0.27,93.57 ₹/L,+ 0.28
Gumla,98.82 ₹/L,+ 0.47,93.57 ₹/L,+ 0.47
Hazaribagh,98.94 ₹/L,+ 0.42,93.66 ₹/L,+ 0.39
Jamtara,98.19 ₹/L,- 0.25,92.93 ₹/L,- 0.23
Khunti,97.78 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koderma,99.00 ₹/L,+ 0.30,93.72 ₹/L,+ 0.31
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,+ 0.20
Lohardaga,98.63 ₹/L,- 0.12,93.38 ₹/L,- 0.12
Pakur,99.03 ₹/L,- 0.04,93.74 ₹/L,- 0.05
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.02
Ranchi,99.10 ₹/L,+ 1.24,93.85 ₹/L,+ 1.23
Sahibganj,99.30 ₹/L,- 0.06,94.02 ₹/L,- 0.06
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,99.22 ₹/L,+ 0.36,93.97 ₹/L,+ 0.36
West Singhbhum,98.70 ₹/L,- 0.46,93.44 ₹/L,- 0.45
