City,Price(P),Change(P),Price(D),Change(D)
Bokaro,99.95 ₹/L,- 0.26,95.00 ₹/L,+ 0.22
Chatra,101.20 ₹/L,- 0.26,96.02 ₹/L,+ 0.02
Deogarh,99.64 ₹/L,+ 0.05,94.32 ₹/L,- 0.10
Dhanbad,99.87 ₹/L,+ 0.07,94.67 ₹/L,- 0.16
Dumka,100.18 ₹/L,  0.00,94.96 ₹/L,- 0.35
East Singhbhum,100.02 ₹/L,- 0.27,94.76 ₹/L,- 0.05
Garhwa,102.19 ₹/L,- 0.10,97.10 ₹/L,+ 0.12
Giridih,100.80 ₹/L,+ 0.19,96.03 ₹/L,  0.00
Godda,100.53 ₹/L,  0.00,95.57 ₹/L,+ 0.27
Gumla,100.11 ₹/L,- 0.17,95.14 ₹/L,+ 0.22
Hazaribagh,100.40 ₹/L,- 0.10,96.05 ₹/L,+ 0.84
Jamtara,100.32 ₹/L,  0.00,95.16 ₹/L,- 0.03
Khunti,99.91 ₹/L,  0.00,94.65 ₹/L,- 0.07
Koderma,100.51 ₹/L,- 0.16,95.74 ₹/L,+ 0.46
Latehar,101.87 ₹/L,+ 1.00,95.61 ₹/L,- 1.06
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.48 ₹/L,- 0.49
Palamau,102.18 ₹/L,+ 0.41,96.21 ₹/L,- 0.77
Ramgarh,100.38 ₹/L,- 0.01,95.19 ₹/L,  0.00
Ranchi,100.18 ₹/L,+ 0.34,94.84 ₹/L,- 0.13
Sahibganj,101.19 ₹/L,+ 0.04,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.86 ₹/L,+ 0.28
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,  0.00,95.92 ₹/L,- 0.60
