City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.22 ₹/L,- 0.23,92.98 ₹/L,- 0.22
Chatra,99.22 ₹/L,+ 0.15,93.97 ₹/L,+ 0.15
Deogarh,97.64 ₹/L,- 0.05,92.34 ₹/L,- 0.06
Dhanbad,97.89 ₹/L,- 0.28,92.64 ₹/L,- 0.29
Dumka,98.56 ₹/L,+ 0.58,93.28 ₹/L,+ 0.57
East Singhbhum,98.31 ₹/L,+ 0.11,93.05 ₹/L,+ 0.10
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,- 0.58,92.96 ₹/L,- 0.56
Godda,98.58 ₹/L,+ 0.25,93.29 ₹/L,+ 0.24
Gumla,98.88 ₹/L,  0.00,93.63 ₹/L,  0.00
Hazaribagh,98.52 ₹/L,- 0.65,93.27 ₹/L,- 0.65
Jamtara,98.44 ₹/L,+ 0.25,93.16 ₹/L,+ 0.24
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.60 ₹/L,+ 0.50,94.29 ₹/L,+ 0.44
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,- 0.04,93.74 ₹/L,- 0.05
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,- 0.01,93.16 ₹/L,- 0.01
Ranchi,97.86 ₹/L,- 0.05,92.62 ₹/L,- 0.06
Sahibganj,99.36 ₹/L,+ 0.06,94.08 ₹/L,+ 0.06
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,+ 0.14,93.89 ₹/L,+ 0.14
