City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.95 ₹/L,- 0.25,92.70 ₹/L,- 0.24
Chatra,99.19 ₹/L,- 0.24,93.94 ₹/L,- 0.24
Deogarh,97.59 ₹/L,  0.00,92.28 ₹/L,  0.00
Dhanbad,98.00 ₹/L,- 0.08,92.74 ₹/L,- 0.09
Dumka,98.50 ₹/L,+ 0.53,93.22 ₹/L,+ 0.53
East Singhbhum,98.25 ₹/L,+ 0.50,92.99 ₹/L,+ 0.50
Garhwa,100.27 ₹/L,- 0.33,95.01 ₹/L,- 0.33
Giridih,98.58 ₹/L,+ 0.10,93.31 ₹/L,+ 0.09
Godda,98.24 ₹/L,  0.00,92.96 ₹/L,  0.00
Gumla,98.82 ₹/L,+ 0.53,93.57 ₹/L,+ 0.53
Hazaribagh,98.81 ₹/L,- 0.02,93.56 ₹/L,  0.00
Jamtara,98.38 ₹/L,  0.00,93.10 ₹/L,  0.00
Khunti,97.87 ₹/L,+ 0.14,92.63 ₹/L,+ 0.14
Koderma,98.92 ₹/L,+ 0.28,93.64 ₹/L,+ 0.29
Latehar,99.04 ₹/L,- 0.59,93.79 ₹/L,- 0.58
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.86 ₹/L,- 0.31,93.57 ₹/L,- 0.31
Palamau,99.93 ₹/L,+ 0.19,94.68 ₹/L,+ 0.20
Ramgarh,98.35 ₹/L,- 0.13,93.10 ₹/L,- 0.13
Ranchi,97.81 ₹/L,- 0.29,92.56 ₹/L,- 0.30
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,99.10 ₹/L,+ 0.74,93.83 ₹/L,+ 0.73
