City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.13 ₹/L,+ 0.18,94.93 ₹/L,+ 0.19
Chatra,101.46 ₹/L,+ 0.21,96.26 ₹/L,+ 0.21
Deogarh,99.57 ₹/L,- 0.26,94.35 ₹/L,- 0.25
Dhanbad,99.87 ₹/L,- 0.39,94.67 ₹/L,- 0.38
Dumka,100.64 ₹/L,+ 0.70,95.41 ₹/L,+ 0.70
East Singhbhum,99.78 ₹/L,- 0.41,94.58 ₹/L,- 0.40
Garhwa,102.30 ₹/L,- 0.18,97.10 ₹/L,- 0.18
Giridih,100.43 ₹/L,- 0.24,95.22 ₹/L,- 0.24
Godda,100.24 ₹/L,- 0.17,95.02 ₹/L,- 0.16
Gumla,100.68 ₹/L,- 0.17,95.48 ₹/L,- 0.18
Hazaribagh,100.84 ₹/L,- 0.38,95.63 ₹/L,- 0.39
Jamtara,100.41 ₹/L,+ 0.34,95.19 ₹/L,+ 0.35
Khunti,99.76 ₹/L,  0.00,94.57 ₹/L,  0.00
Koderma,100.65 ₹/L,- 0.27,95.42 ₹/L,- 0.26
Latehar,100.87 ₹/L,- 0.79,95.68 ₹/L,- 0.78
Lohardaga,100.72 ₹/L,+ 0.11,95.53 ₹/L,+ 0.12
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.77 ₹/L,- 0.98,96.57 ₹/L,- 0.97
Ramgarh,100.35 ₹/L,- 0.03,95.16 ₹/L,- 0.03
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,- 0.09,95.96 ₹/L,- 0.08
Saraikela Kharasawan,100.16 ₹/L,- 0.25,94.95 ₹/L,- 0.25
Simdega,100.81 ₹/L,+ 0.09,95.62 ₹/L,+ 0.09
West Singhbhum,100.40 ₹/L,- 0.28,95.19 ₹/L,- 0.28
