City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.20 ₹/L,+ 0.10,92.92 ₹/L,  0.00
Chatra,99.42 ₹/L,- 0.01,94.18 ₹/L,  0.00
Deogarh,97.59 ₹/L,- 0.38,92.28 ₹/L,  0.00
Dhanbad,97.77 ₹/L,- 0.21,92.51 ₹/L,  0.00
Dumka,98.50 ₹/L,+ 0.35,93.22 ₹/L,  0.00
East Singhbhum,98.25 ₹/L,  0.00,92.49 ₹/L,- 0.50
Garhwa,100.27 ₹/L,+ 0.01,95.00 ₹/L,  0.00
Giridih,98.58 ₹/L,  0.00,93.31 ₹/L,  0.00
Godda,98.52 ₹/L,  0.00,93.23 ₹/L,  0.00
Gumla,98.82 ₹/L,+ 0.53,93.04 ₹/L,- 0.36
Hazaribagh,99.02 ₹/L,+ 0.56,93.21 ₹/L,- 0.75
Jamtara,98.38 ₹/L,+ 0.09,93.10 ₹/L,  0.00
Khunti,97.87 ₹/L,  0.00,92.63 ₹/L,  0.00
Koderma,98.64 ₹/L,  0.00,93.35 ₹/L,  0.00
Latehar,98.84 ₹/L,  0.00,93.59 ₹/L,  0.00
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,+ 0.12
Pakur,98.86 ₹/L,- 0.31,93.88 ₹/L,  0.00
Palamau,100.15 ₹/L,+ 0.41,95.45 ₹/L,+ 0.97
Ramgarh,98.35 ₹/L,- 0.01,93.10 ₹/L,+ 0.06
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,99.10 ₹/L,  0.00,93.10 ₹/L,- 0.73
