City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.09 ₹/L,- 0.13,92.84 ₹/L,- 0.14
Chatra,99.22 ₹/L,- 0.27,93.97 ₹/L,- 0.27
Deogarh,97.60 ₹/L,- 0.42,92.29 ₹/L,- 0.46
Dhanbad,97.89 ₹/L,- 0.14,92.64 ₹/L,- 0.14
Dumka,98.65 ₹/L,+ 0.42,93.36 ₹/L,+ 0.39
East Singhbhum,97.80 ₹/L,- 0.51,92.55 ₹/L,- 0.50
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.59 ₹/L,+ 0.38,93.32 ₹/L,+ 0.36
Godda,98.33 ₹/L,- 0.25,93.05 ₹/L,- 0.24
Gumla,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Hazaribagh,98.94 ₹/L,+ 0.42,93.66 ₹/L,+ 0.39
Jamtara,98.44 ₹/L,+ 0.09,93.16 ₹/L,+ 0.09
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,+ 0.20
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.74 ₹/L,- 0.33,93.45 ₹/L,- 0.34
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,  0.00,93.18 ₹/L,+ 0.01
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.25 ₹/L,- 0.11,93.97 ₹/L,- 0.11
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
