City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.39 ₹/L,+ 0.44,92.78 ₹/L,- 0.16
Chatra,99.42 ₹/L,+ 0.21,93.94 ₹/L,- 0.45
Deogarh,97.63 ₹/L,+ 0.08,92.28 ₹/L,- 0.05
Dhanbad,98.12 ₹/L,+ 0.12,92.87 ₹/L,  0.00
Dumka,98.15 ₹/L,+ 0.22,93.22 ₹/L,+ 0.37
East Singhbhum,98.15 ₹/L,- 0.43,92.99 ₹/L,+ 0.32
Garhwa,100.15 ₹/L,- 0.11,94.90 ₹/L,+ 0.50
Giridih,98.91 ₹/L,+ 0.28,93.92 ₹/L,- 0.02
Godda,98.18 ₹/L,- 0.61,92.90 ₹/L,- 0.61
Gumla,98.82 ₹/L,+ 0.52,93.20 ₹/L,+ 0.16
Hazaribagh,99.18 ₹/L,+ 0.30,93.60 ₹/L,+ 0.02
Jamtara,98.38 ₹/L,+ 0.25,92.86 ₹/L,  0.00
Khunti,97.81 ₹/L,+ 0.08,92.56 ₹/L,  0.00
Koderma,98.64 ₹/L,- 0.30,93.47 ₹/L,- 0.17
Latehar,99.04 ₹/L,  0.00,93.52 ₹/L,- 0.27
Lohardaga,98.69 ₹/L,  0.00,93.34 ₹/L,  0.00
Pakur,98.68 ₹/L,- 0.33,93.73 ₹/L,  0.00
Palamau,100.07 ₹/L,+ 0.14,94.11 ₹/L,- 0.02
Ramgarh,98.36 ₹/L,+ 0.01,93.10 ₹/L,  0.00
Ranchi,98.21 ₹/L,+ 0.40,92.61 ₹/L,- 0.78
Sahibganj,99.24 ₹/L,  0.00,94.07 ₹/L,+ 0.11
Saraikela Kharasawan,98.37 ₹/L,+ 0.34,92.83 ₹/L,+ 0.06
Simdega,99.07 ₹/L,  0.00,93.97 ₹/L,+ 0.15
West Singhbhum,98.96 ₹/L,+ 0.70,93.00 ₹/L,  0.00
