City,Price(P),Change(P),Price(D),Change(D)
Bokaro,99.95 ₹/L,- 0.26,94.87 ₹/L,+ 0.13
Chatra,101.45 ₹/L,- 0.01,96.02 ₹/L,- 0.23
Deogarh,99.57 ₹/L,  0.00,94.67 ₹/L,+ 0.32
Dhanbad,99.87 ₹/L,+ 0.07,95.05 ₹/L,+ 0.38
Dumka,100.15 ₹/L,- 0.38,95.31 ₹/L,+ 0.39
East Singhbhum,100.02 ₹/L,- 0.27,95.10 ₹/L,+ 0.29
Garhwa,102.30 ₹/L,  0.00,97.28 ₹/L,+ 0.18
Giridih,100.61 ₹/L,  0.00,96.01 ₹/L,+ 0.61
Godda,100.53 ₹/L,  0.00,95.18 ₹/L,- 0.12
Gumla,100.11 ₹/L,- 0.57,95.45 ₹/L,+ 0.53
Hazaribagh,100.84 ₹/L,  0.00,95.65 ₹/L,  0.00
Jamtara,100.32 ₹/L,- 0.09,94.90 ₹/L,- 0.20
Khunti,99.91 ₹/L,  0.00,94.57 ₹/L,- 0.15
Koderma,100.92 ₹/L,+ 0.28,95.68 ₹/L,  0.00
Latehar,101.07 ₹/L,+ 0.20,95.61 ₹/L,- 0.26
Lohardaga,100.72 ₹/L,+ 0.11,95.53 ₹/L,  0.00
Pakur,101.00 ₹/L,- 0.20,95.77 ₹/L,  0.00
Palamau,102.10 ₹/L,  0.00,96.20 ₹/L,- 0.70
Ramgarh,100.38 ₹/L,+ 0.03,95.27 ₹/L,+ 0.08
Ranchi,99.84 ₹/L,  0.00,94.96 ₹/L,+ 0.31
Sahibganj,101.19 ₹/L,  0.00,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.92 ₹/L,+ 0.34
Simdega,100.81 ₹/L,  0.00,96.00 ₹/L,+ 0.38
West Singhbhum,101.13 ₹/L,  0.00,95.41 ₹/L,- 0.51
