City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,+ 0.22,94.78 ₹/L,- 0.22
Chatra,101.46 ₹/L,+ 0.24,96.02 ₹/L,- 0.24
Deogarh,99.59 ₹/L,  0.00,94.37 ₹/L,  0.00
Dhanbad,99.80 ₹/L,- 0.23,94.83 ₹/L,+ 0.23
Dumka,100.53 ₹/L,+ 0.35,94.96 ₹/L,- 0.35
East Singhbhum,100.29 ₹/L,  0.00,95.08 ₹/L,+ 0.50
Garhwa,102.45 ₹/L,+ 0.15,97.10 ₹/L,  0.00
Giridih,100.61 ₹/L,+ 0.05,95.35 ₹/L,- 0.05
Godda,100.53 ₹/L,  0.00,95.30 ₹/L,  0.00
Gumla,100.28 ₹/L,- 0.57,95.66 ₹/L,+ 0.57
Hazaribagh,100.50 ₹/L,  0.00,95.30 ₹/L,  0.00
Jamtara,100.41 ₹/L,+ 0.09,95.10 ₹/L,- 0.09
Khunti,99.91 ₹/L,  0.00,94.72 ₹/L,  0.00
Koderma,100.67 ₹/L,+ 0.04,95.40 ₹/L,- 0.04
Latehar,100.87 ₹/L,- 1.00,96.67 ₹/L,+ 0.99
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,102.18 ₹/L,+ 0.21,96.77 ₹/L,+ 0.20
Ramgarh,100.38 ₹/L,- 0.01,95.20 ₹/L,+ 0.01
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,101.13 ₹/L,  0.00,95.92 ₹/L,  0.00
