City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Chatra,101.25 ₹/L,+ 0.03,96.05 ₹/L,+ 0.03
Deogarh,99.86 ₹/L,  0.00,94.64 ₹/L,  0.00
Dhanbad,100.26 ₹/L,  0.00,95.05 ₹/L,  0.00
Dumka,100.18 ₹/L,  0.00,94.96 ₹/L,  0.00
East Singhbhum,100.19 ₹/L,  0.00,94.98 ₹/L,  0.00
Garhwa,102.48 ₹/L,  0.00,97.28 ₹/L,  0.00
Giridih,100.94 ₹/L,  0.00,95.73 ₹/L,  0.00
Godda,100.41 ₹/L,  0.00,95.18 ₹/L,  0.00
Gumla,100.65 ₹/L,  0.00,95.45 ₹/L,  0.00
Hazaribagh,101.14 ₹/L,  0.00,95.94 ₹/L,  0.00
Jamtara,100.38 ₹/L,  0.00,95.16 ₹/L,  0.00
Khunti,99.76 ₹/L,  0.00,94.57 ₹/L,  0.00
Koderma,100.67 ₹/L,  0.00,95.44 ₹/L,  0.00
Latehar,101.07 ₹/L,  0.00,95.87 ₹/L,  0.00
Lohardaga,100.61 ₹/L,  0.00,95.41 ₹/L,  0.00
Pakur,100.71 ₹/L,- 0.29,95.48 ₹/L,- 0.29
Palamau,101.79 ₹/L,  0.00,96.59 ₹/L,  0.00
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,100.42 ₹/L,  0.00,95.22 ₹/L,  0.00
Sahibganj,101.28 ₹/L,  0.00,96.04 ₹/L,  0.00
Saraikela Kharasawan,100.41 ₹/L,  0.00,95.20 ₹/L,  0.00
Simdega,101.20 ₹/L,+ 0.48,96.00 ₹/L,+ 0.47
West Singhbhum,100.62 ₹/L,  0.00,95.41 ₹/L,  0.00
