City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.23 ₹/L,+ 0.24,95.03 ₹/L,+ 0.25
Chatra,101.68 ₹/L,+ 0.48,96.48 ₹/L,+ 0.48
Deogarh,99.64 ₹/L,  0.00,94.42 ₹/L,  0.00
Dhanbad,99.87 ₹/L,- 0.16,94.67 ₹/L,- 0.16
Dumka,100.16 ₹/L,- 0.37,94.94 ₹/L,- 0.37
East Singhbhum,100.02 ₹/L,  0.00,94.81 ₹/L,  0.00
Garhwa,102.19 ₹/L,  0.00,96.98 ₹/L,  0.00
Giridih,101.24 ₹/L,+ 0.63,96.03 ₹/L,+ 0.63
Godda,100.55 ₹/L,  0.00,95.32 ₹/L,  0.00
Gumla,100.32 ₹/L,+ 0.21,95.13 ₹/L,+ 0.21
Hazaribagh,100.87 ₹/L,+ 0.47,95.67 ₹/L,+ 0.46
Jamtara,100.17 ₹/L,- 0.24,94.95 ₹/L,- 0.24
Khunti,99.91 ₹/L,  0.00,94.72 ₹/L,  0.00
Koderma,100.96 ₹/L,+ 0.45,95.72 ₹/L,+ 0.44
Latehar,101.87 ₹/L,+ 0.80,96.67 ₹/L,+ 0.80
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.41 ₹/L,- 0.36,96.21 ₹/L,- 0.36
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,100.68 ₹/L,+ 0.50,95.48 ₹/L,+ 0.49
Sahibganj,101.34 ₹/L,  0.00,96.10 ₹/L,  0.00
Saraikela Kharasawan,100.07 ₹/L,+ 0.29,94.86 ₹/L,+ 0.28
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,100.30 ₹/L,  0.00,95.09 ₹/L,  0.00
