City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.95 ₹/L,- 0.22,92.92 ₹/L,  0.00
Chatra,99.27 ₹/L,- 0.16,94.18 ₹/L,+ 0.01
Deogarh,97.63 ₹/L,+ 0.04,92.28 ₹/L,  0.00
Dhanbad,97.84 ₹/L,+ 0.07,92.51 ₹/L,- 0.07
Dumka,98.15 ₹/L,- 0.35,93.22 ₹/L,  0.00
East Singhbhum,97.98 ₹/L,+ 0.23,92.99 ₹/L,  0.00
Garhwa,100.27 ₹/L,+ 0.01,95.00 ₹/L,- 0.01
Giridih,98.58 ₹/L,  0.00,93.31 ₹/L,  0.00
Godda,98.52 ₹/L,  0.00,93.23 ₹/L,  0.00
Gumla,98.82 ₹/L,+ 0.53,93.04 ₹/L,- 0.36
Hazaribagh,98.81 ₹/L,+ 0.35,93.21 ₹/L,- 0.35
Jamtara,98.29 ₹/L,- 0.09,93.10 ₹/L,  0.00
Khunti,97.87 ₹/L,  0.00,92.63 ₹/L,  0.00
Koderma,98.60 ₹/L,- 0.04,93.35 ₹/L,+ 0.04
Latehar,99.84 ₹/L,+ 1.00,93.59 ₹/L,- 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.97 ₹/L,- 0.20,93.88 ₹/L,+ 0.20
Palamau,99.93 ₹/L,- 0.78,95.45 ₹/L,+ 0.64
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,  0.00
West Singhbhum,99.10 ₹/L,- 0.61,93.83 ₹/L,  0.00
