City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,+ 0.22,95.09 ₹/L,+ 0.03
Chatra,101.46 ₹/L,+ 0.26,96.48 ₹/L,+ 0.22
Deogarh,99.59 ₹/L,- 0.05,94.37 ₹/L,  0.00
Dhanbad,99.92 ₹/L,+ 0.05,94.67 ₹/L,- 0.24
Dumka,100.65 ₹/L,+ 0.12,94.74 ₹/L,- 0.03
East Singhbhum,100.67 ₹/L,+ 0.65,94.81 ₹/L,+ 0.23
Garhwa,102.63 ₹/L,+ 0.44,97.10 ₹/L,- 0.33
Giridih,100.43 ₹/L,- 0.18,96.03 ₹/L,+ 0.19
Godda,100.24 ₹/L,- 0.29,95.57 ₹/L,+ 0.55
Gumla,100.28 ₹/L,+ 0.17,95.09 ₹/L,- 0.39
Hazaribagh,100.84 ₹/L,+ 0.44,95.67 ₹/L,+ 0.02
Jamtara,100.41 ₹/L,  0.00,94.84 ₹/L,- 0.35
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,  0.00
Koderma,100.67 ₹/L,+ 0.16,95.72 ₹/L,+ 0.28
Latehar,100.87 ₹/L,- 1.00,96.46 ₹/L,  0.00
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.77 ₹/L,- 0.41,96.98 ₹/L,+ 0.41
Ramgarh,100.52 ₹/L,+ 0.14,95.19 ₹/L,- 0.13
Ranchi,99.84 ₹/L,- 0.34,94.68 ₹/L,+ 0.03
Sahibganj,101.19 ₹/L,  0.00,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.90 ₹/L,+ 0.28
West Singhbhum,100.40 ₹/L,- 0.73,95.92 ₹/L,+ 0.73
