City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.00 ₹/L,- 0.22,92.76 ₹/L,- 0.22
Chatra,99.22 ₹/L,- 0.03,93.97 ₹/L,- 0.03
Deogarh,97.69 ₹/L,- 0.19,92.40 ₹/L,- 0.21
Dhanbad,98.05 ₹/L,- 0.08,92.80 ₹/L,- 0.09
Dumka,98.56 ₹/L,+ 0.36,93.28 ₹/L,+ 0.35
East Singhbhum,98.31 ₹/L,+ 0.33,93.05 ₹/L,+ 0.32
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,- 0.46,92.96 ₹/L,- 0.44
Godda,98.58 ₹/L,- 0.27,93.29 ₹/L,- 0.28
Gumla,98.88 ₹/L,+ 0.21,93.63 ₹/L,+ 0.21
Hazaribagh,98.52 ₹/L,- 0.35,93.27 ₹/L,- 0.35
Jamtara,98.44 ₹/L,+ 0.25,93.16 ₹/L,+ 0.24
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.70 ₹/L,+ 0.04,93.41 ₹/L,+ 0.04
Latehar,98.90 ₹/L,- 0.70,93.65 ₹/L,- 0.64
Lohardaga,98.75 ₹/L,+ 0.10,93.50 ₹/L,+ 0.10
Pakur,99.07 ₹/L,+ 0.33,93.79 ₹/L,+ 0.34
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.02
Ranchi,97.86 ₹/L,- 0.58,92.62 ₹/L,- 0.58
Sahibganj,99.36 ₹/L,+ 0.06,94.08 ₹/L,+ 0.06
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,+ 0.52,93.89 ₹/L,+ 0.51
