City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.22 ₹/L,+ 0.25,92.98 ₹/L,+ 0.25
Chatra,99.49 ₹/L,- 0.11,94.24 ₹/L,- 0.05
Deogarh,98.02 ₹/L,+ 0.42,92.75 ₹/L,+ 0.46
Dhanbad,97.82 ₹/L,- 0.07,92.57 ₹/L,- 0.07
Dumka,98.23 ₹/L,+ 0.25,92.97 ₹/L,+ 0.26
East Singhbhum,98.31 ₹/L,+ 0.51,93.05 ₹/L,+ 0.50
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,- 0.48,92.96 ₹/L,- 0.46
Godda,98.58 ₹/L,- 0.27,93.29 ₹/L,- 0.28
Gumla,98.35 ₹/L,- 0.01,93.10 ₹/L,- 0.01
Hazaribagh,98.52 ₹/L,- 0.37,93.27 ₹/L,- 0.37
Jamtara,98.35 ₹/L,- 0.11,93.07 ₹/L,- 0.10
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.70 ₹/L,- 0.30,93.41 ₹/L,- 0.31
Latehar,98.90 ₹/L,- 0.70,93.65 ₹/L,- 0.64
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.60 ₹/L,+ 0.16,94.29 ₹/L,+ 0.10
Ramgarh,98.42 ₹/L,  0.00,93.17 ₹/L,- 0.01
Ranchi,97.86 ₹/L,- 0.19,92.62 ₹/L,- 0.20
Sahibganj,99.36 ₹/L,+ 0.06,94.08 ₹/L,+ 0.06
Saraikela Kharasawan,97.80 ₹/L,- 0.28,92.55 ₹/L,- 0.28
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
