City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,+ 0.03,93.00 ₹/L,+ 0.02
Chatra,99.60 ₹/L,+ 0.11,94.29 ₹/L,+ 0.05
Deogarh,97.64 ₹/L,  0.00,92.34 ₹/L,  0.00
Dhanbad,98.05 ₹/L,+ 0.23,92.80 ₹/L,+ 0.23
Dumka,98.18 ₹/L,- 0.05,92.91 ₹/L,- 0.06
East Singhbhum,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 1.06,94.00 ₹/L,+ 1.04
Godda,98.33 ₹/L,- 0.25,93.05 ₹/L,- 0.24
Gumla,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Hazaribagh,98.89 ₹/L,+ 0.37,93.64 ₹/L,+ 0.37
Jamtara,98.21 ₹/L,- 0.14,92.94 ₹/L,- 0.13
Khunti,97.86 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,+ 0.15,93.79 ₹/L,+ 0.16
Palamau,99.14 ₹/L,- 0.46,93.88 ₹/L,- 0.41
Ramgarh,98.41 ₹/L,- 0.01,93.17 ₹/L,  0.00
Ranchi,98.18 ₹/L,+ 0.32,92.94 ₹/L,+ 0.32
Sahibganj,99.25 ₹/L,- 0.11,93.97 ₹/L,- 0.11
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,+ 0.24,93.89 ₹/L,+ 0.24
