City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.43 ₹/L,  0.00,95.03 ₹/L,+ 0.03
Chatra,101.22 ₹/L,  0.00,96.00 ₹/L,- 0.26
Deogarh,99.96 ₹/L,  0.00,94.37 ₹/L,  0.00
Dhanbad,100.16 ₹/L,+ 0.29,94.67 ₹/L,+ 0.07
Dumka,100.18 ₹/L,  0.00,94.96 ₹/L,- 0.35
East Singhbhum,100.19 ₹/L,- 0.42,95.08 ₹/L,+ 0.50
Garhwa,102.29 ₹/L,  0.00,97.10 ₹/L,+ 0.01
Giridih,100.94 ₹/L,+ 0.14,95.40 ₹/L,  0.00
Godda,100.17 ₹/L,- 0.66,95.32 ₹/L,  0.00
Gumla,100.85 ₹/L,  0.00,95.66 ₹/L,+ 0.53
Hazaribagh,101.14 ₹/L,+ 0.30,95.65 ₹/L,+ 0.35
Jamtara,100.43 ₹/L,  0.00,95.10 ₹/L,- 0.09
Khunti,99.76 ₹/L,  0.00,94.72 ₹/L,  0.00
Koderma,100.67 ₹/L,- 0.31,95.72 ₹/L,+ 0.28
Latehar,101.07 ₹/L,  0.00,95.87 ₹/L,+ 0.19
Lohardaga,100.61 ₹/L,- 0.11,95.53 ₹/L,  0.00
Pakur,100.71 ₹/L,  0.00,95.66 ₹/L,- 0.31
Palamau,102.10 ₹/L,+ 0.23,96.90 ₹/L,- 0.64
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.89 ₹/L,- 1.18,94.65 ₹/L,  0.00
Sahibganj,101.28 ₹/L,  0.00,96.04 ₹/L,- 0.06
Saraikela Kharasawan,100.41 ₹/L,+ 0.34,94.58 ₹/L,  0.00
Simdega,100.72 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,100.99 ₹/L,+ 0.31,95.92 ₹/L,+ 0.24
