City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.45 ₹/L,+ 0.20,93.20 ₹/L,+ 0.20
Chatra,99.07 ₹/L,- 0.15,93.82 ₹/L,- 0.15
Deogarh,97.98 ₹/L,+ 0.34,92.71 ₹/L,+ 0.37
Dhanbad,98.17 ₹/L,  0.00,92.93 ₹/L,  0.00
Dumka,97.98 ₹/L,- 0.25,92.71 ₹/L,- 0.26
East Singhbhum,97.98 ₹/L,+ 0.18,92.73 ₹/L,+ 0.18
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.79 ₹/L,+ 0.12,93.52 ₹/L,+ 0.12
Godda,98.85 ₹/L,+ 0.52,93.57 ₹/L,+ 0.52
Gumla,98.51 ₹/L,- 0.31,93.26 ₹/L,- 0.31
Hazaribagh,99.27 ₹/L,  0.00,94.02 ₹/L,  0.00
Jamtara,98.19 ₹/L,- 0.25,92.92 ₹/L,- 0.24
Khunti,97.78 ₹/L,- 0.08,92.55 ₹/L,- 0.08
Koderma,99.00 ₹/L,+ 0.30,93.72 ₹/L,+ 0.31
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,+ 0.12,93.50 ₹/L,+ 0.12
Pakur,98.74 ₹/L,  0.00,93.45 ₹/L,  0.00
Palamau,99.60 ₹/L,+ 0.08,94.29 ₹/L,+ 0.02
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.01
Ranchi,97.86 ₹/L,- 0.19,92.62 ₹/L,- 0.20
Sahibganj,99.30 ₹/L,+ 0.05,94.02 ₹/L,+ 0.05
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,98.75 ₹/L,- 0.11,93.50 ₹/L,- 0.11
West Singhbhum,98.70 ₹/L,+ 0.38,93.44 ₹/L,+ 0.38
