City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.45 ₹/L,  0.00,93.20 ₹/L,  0.00
Chatra,99.33 ₹/L,- 0.23,94.08 ₹/L,- 0.21
Deogarh,97.98 ₹/L,+ 0.30,92.71 ₹/L,+ 0.32
Dhanbad,98.05 ₹/L,- 0.12,92.80 ₹/L,- 0.13
Dumka,98.65 ₹/L,+ 0.42,93.36 ₹/L,+ 0.39
East Singhbhum,98.03 ₹/L,  0.00,92.78 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.70 ₹/L,- 0.41,93.43 ₹/L,- 0.41
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,  0.00
Gumla,98.12 ₹/L,  0.00,92.89 ₹/L,  0.00
Hazaribagh,98.50 ₹/L,- 0.44,93.25 ₹/L,- 0.41
Jamtara,98.19 ₹/L,  0.00,92.92 ₹/L,  0.00
Khunti,97.78 ₹/L,- 0.08,92.55 ₹/L,- 0.07
Koderma,99.00 ₹/L,+ 0.30,93.72 ₹/L,+ 0.31
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.63 ₹/L,- 0.12,93.38 ₹/L,- 0.12
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.19 ₹/L,- 0.41,93.94 ₹/L,- 0.35
Ramgarh,98.42 ₹/L,  0.00,93.18 ₹/L,+ 0.01
Ranchi,98.03 ₹/L,+ 0.17,92.80 ₹/L,+ 0.18
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,- 0.28,92.55 ₹/L,- 0.28
Simdega,98.75 ₹/L,- 0.47,93.50 ₹/L,- 0.47
West Singhbhum,98.70 ₹/L,+ 0.38,93.44 ₹/L,+ 0.38
