City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,- 0.20,93.00 ₹/L,- 0.20
Chatra,99.17 ₹/L,- 0.39,93.92 ₹/L,- 0.37
Deogarh,97.69 ₹/L,+ 0.09,92.40 ₹/L,+ 0.11
Dhanbad,97.89 ₹/L,- 0.28,92.64 ₹/L,- 0.29
Dumka,98.65 ₹/L,  0.00,93.36 ₹/L,  0.00
East Singhbhum,97.80 ₹/L,- 0.40,92.55 ₹/L,- 0.40
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.70 ₹/L,- 0.41,93.43 ₹/L,- 0.41
Godda,98.85 ₹/L,+ 0.62,93.57 ₹/L,+ 0.61
Gumla,98.82 ₹/L,+ 0.47,93.57 ₹/L,+ 0.47
Hazaribagh,98.94 ₹/L,+ 0.07,93.66 ₹/L,+ 0.04
Jamtara,98.46 ₹/L,  0.00,93.17 ₹/L,  0.00
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,99.00 ₹/L,+ 0.30,93.72 ₹/L,+ 0.31
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.63 ₹/L,- 0.12,93.38 ₹/L,- 0.12
Pakur,98.92 ₹/L,+ 0.18,93.63 ₹/L,+ 0.18
Palamau,99.60 ₹/L,+ 0.41,94.29 ₹/L,+ 0.35
Ramgarh,98.41 ₹/L,- 0.01,93.17 ₹/L,- 0.01
Ranchi,99.10 ₹/L,+ 1.19,93.85 ₹/L,+ 1.17
Sahibganj,99.25 ₹/L,  0.00,93.97 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,- 0.63,92.55 ₹/L,- 0.62
Simdega,99.22 ₹/L,+ 0.47,93.97 ₹/L,+ 0.47
West Singhbhum,98.70 ₹/L,- 0.32,93.44 ₹/L,- 0.31
