City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,- 0.07,93.00 ₹/L,- 0.07
Chatra,99.17 ₹/L,- 0.08,93.92 ₹/L,- 0.08
Deogarh,97.64 ₹/L,+ 0.04,92.34 ₹/L,+ 0.05
Dhanbad,97.82 ₹/L,- 0.35,92.57 ₹/L,- 0.36
Dumka,98.56 ₹/L,+ 0.58,93.28 ₹/L,+ 0.57
East Singhbhum,98.31 ₹/L,+ 0.33,93.05 ₹/L,+ 0.32
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.21 ₹/L,- 0.62,92.96 ₹/L,- 0.61
Godda,98.58 ₹/L,- 0.27,93.29 ₹/L,- 0.28
Gumla,98.92 ₹/L,+ 0.56,93.67 ₹/L,+ 0.56
Hazaribagh,98.52 ₹/L,- 0.75,93.27 ₹/L,- 0.75
Jamtara,98.44 ₹/L,+ 0.25,93.16 ₹/L,+ 0.24
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,98.90 ₹/L,- 0.70,93.65 ₹/L,- 0.64
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,+ 0.04,93.79 ₹/L,+ 0.05
Palamau,99.60 ₹/L,+ 0.16,94.29 ₹/L,+ 0.10
Ramgarh,98.41 ₹/L,- 0.01,93.16 ₹/L,- 0.02
Ranchi,97.86 ₹/L,- 0.03,92.62 ₹/L,- 0.04
Sahibganj,99.36 ₹/L,+ 0.06,94.08 ₹/L,+ 0.06
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,- 0.27,93.61 ₹/L,- 0.27
West Singhbhum,99.16 ₹/L,+ 0.46,93.89 ₹/L,+ 0.45
