City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.39 ₹/L,+ 0.22,93.14 ₹/L,+ 0.22
Chatra,99.16 ₹/L,- 0.27,93.91 ₹/L,- 0.27
Deogarh,97.55 ₹/L,- 0.04,92.23 ₹/L,- 0.05
Dhanbad,98.00 ₹/L,- 0.06,92.74 ₹/L,- 0.07
Dumka,97.93 ₹/L,- 0.57,92.65 ₹/L,- 0.57
East Singhbhum,98.58 ₹/L,+ 0.83,93.32 ₹/L,+ 0.83
Garhwa,100.26 ₹/L,- 0.18,95.00 ₹/L,- 0.19
Giridih,98.63 ₹/L,+ 0.05,93.36 ₹/L,+ 0.05
Godda,98.79 ₹/L,+ 0.73,93.51 ₹/L,+ 0.73
Gumla,98.30 ₹/L,+ 0.01,93.05 ₹/L,+ 0.01
Hazaribagh,99.21 ₹/L,+ 0.40,93.96 ₹/L,+ 0.42
Jamtara,98.09 ₹/L,- 0.29,92.81 ₹/L,- 0.29
Khunti,97.81 ₹/L,- 0.06,92.56 ₹/L,- 0.07
Koderma,98.94 ₹/L,+ 0.21,93.66 ₹/L,+ 0.21
Latehar,99.04 ₹/L,+ 0.20,93.79 ₹/L,+ 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,  0.00
Palamau,100.15 ₹/L,- 0.56,94.89 ₹/L,- 0.56
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.24 ₹/L,- 0.06,93.96 ₹/L,- 0.06
Saraikela Kharasawan,98.03 ₹/L,+ 0.28,92.77 ₹/L,+ 0.28
Simdega,99.07 ₹/L,+ 0.29,93.82 ₹/L,+ 0.29
West Singhbhum,98.26 ₹/L,- 0.10,93.00 ₹/L,- 0.10
