City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.96 ₹/L,  0.00,92.72 ₹/L,  0.00
Chatra,99.48 ₹/L,  0.00,94.23 ₹/L,  0.00
Deogarh,97.88 ₹/L,+ 0.19,92.61 ₹/L,+ 0.21
Dhanbad,97.89 ₹/L,  0.00,92.64 ₹/L,  0.00
Dumka,98.23 ₹/L,- 0.33,92.97 ₹/L,- 0.31
East Singhbhum,97.98 ₹/L,- 0.33,92.73 ₹/L,- 0.32
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.69 ₹/L,- 0.10,93.42 ₹/L,- 0.10
Godda,98.85 ₹/L,+ 0.52,93.57 ₹/L,+ 0.52
Gumla,98.66 ₹/L,- 0.22,93.41 ₹/L,- 0.22
Hazaribagh,99.24 ₹/L,+ 0.72,93.99 ₹/L,+ 0.72
Jamtara,98.19 ₹/L,- 0.25,92.92 ₹/L,- 0.24
Khunti,97.78 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koderma,98.98 ₹/L,+ 0.28,93.70 ₹/L,+ 0.29
Latehar,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.92 ₹/L,- 0.11,93.63 ₹/L,- 0.11
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,- 0.01,93.16 ₹/L,- 0.02
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.43 ₹/L,+ 0.63,93.17 ₹/L,+ 0.62
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.64 ₹/L,- 0.52,93.38 ₹/L,- 0.51
