City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.23 ₹/L,  0.00,95.03 ₹/L,  0.00
Chatra,101.45 ₹/L,  0.00,96.25 ₹/L,  0.00
Deogarh,99.59 ₹/L,  0.00,94.37 ₹/L,  0.00
Dhanbad,99.80 ₹/L,- 0.12,94.60 ₹/L,- 0.11
Dumka,100.53 ₹/L,- 0.12,95.31 ₹/L,- 0.11
East Singhbhum,100.61 ₹/L,- 0.03,95.40 ₹/L,- 0.03
Garhwa,102.30 ₹/L,- 0.33,97.10 ₹/L,- 0.33
Giridih,100.61 ₹/L,+ 0.18,95.40 ₹/L,+ 0.18
Godda,100.53 ₹/L,+ 0.29,95.30 ₹/L,+ 0.28
Gumla,100.28 ₹/L,  0.00,95.09 ₹/L,  0.00
Hazaribagh,100.84 ₹/L,  0.00,95.65 ₹/L,  0.00
Jamtara,100.41 ₹/L,+ 0.09,95.19 ₹/L,+ 0.09
Khunti,99.91 ₹/L,+ 0.15,94.72 ₹/L,+ 0.15
Koderma,100.63 ₹/L,  0.00,95.40 ₹/L,  0.00
Latehar,101.07 ₹/L,  0.00,95.87 ₹/L,  0.00
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,100.89 ₹/L,  0.00,95.66 ₹/L,  0.00
Palamau,102.10 ₹/L,  0.00,96.90 ₹/L,  0.00
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,  0.00,94.65 ₹/L,  0.00
Sahibganj,101.19 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,100.89 ₹/L,+ 0.49,95.68 ₹/L,+ 0.49
