City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.45 ₹/L,+ 0.36,93.20 ₹/L,+ 0.36
Chatra,99.60 ₹/L,+ 0.38,94.29 ₹/L,+ 0.32
Deogarh,97.88 ₹/L,+ 0.28,92.61 ₹/L,+ 0.32
Dhanbad,98.17 ₹/L,+ 0.28,92.93 ₹/L,+ 0.29
Dumka,97.98 ₹/L,- 0.67,92.71 ₹/L,- 0.65
East Singhbhum,97.98 ₹/L,+ 0.18,92.73 ₹/L,+ 0.18
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.68,94.00 ₹/L,+ 0.68
Godda,98.85 ₹/L,+ 0.52,93.57 ₹/L,+ 0.52
Gumla,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Hazaribagh,98.87 ₹/L,- 0.07,93.62 ₹/L,- 0.04
Jamtara,98.19 ₹/L,- 0.25,92.92 ₹/L,- 0.24
Khunti,97.78 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.60 ₹/L,+ 0.50,94.29 ₹/L,+ 0.44
Lohardaga,98.65 ₹/L,- 0.10,93.40 ₹/L,- 0.10
Pakur,99.07 ₹/L,+ 0.33,93.79 ₹/L,+ 0.34
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,- 0.01,93.16 ₹/L,- 0.02
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,+ 0.05,94.02 ₹/L,+ 0.05
Saraikela Kharasawan,98.43 ₹/L,+ 0.63,93.17 ₹/L,+ 0.62
Simdega,99.13 ₹/L,+ 0.27,93.88 ₹/L,+ 0.27
West Singhbhum,98.70 ₹/L,- 0.46,93.44 ₹/L,- 0.45
