City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.32 ₹/L,+ 0.36,93.07 ₹/L,+ 0.35
Chatra,99.60 ₹/L,+ 0.12,94.29 ₹/L,+ 0.06
Deogarh,97.60 ₹/L,- 0.04,92.29 ₹/L,- 0.05
Dhanbad,97.89 ₹/L,- 0.16,92.64 ₹/L,- 0.16
Dumka,97.98 ₹/L,- 0.58,92.71 ₹/L,- 0.57
East Singhbhum,98.64 ₹/L,+ 0.84,93.38 ₹/L,+ 0.83
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.48,94.00 ₹/L,+ 0.48
Godda,98.85 ₹/L,+ 0.52,93.57 ₹/L,+ 0.52
Gumla,98.51 ₹/L,- 0.31,93.26 ₹/L,- 0.31
Hazaribagh,98.94 ₹/L,  0.00,93.66 ₹/L,  0.00
Jamtara,98.19 ₹/L,- 0.25,92.93 ₹/L,- 0.23
Khunti,97.78 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koderma,99.00 ₹/L,+ 0.30,93.72 ₹/L,+ 0.31
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,  0.00,93.74 ₹/L,  0.00
Palamau,99.44 ₹/L,- 0.08,94.19 ₹/L,- 0.08
Ramgarh,98.41 ₹/L,  0.00,93.17 ₹/L,  0.00
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.25 ₹/L,- 0.05,93.97 ₹/L,- 0.05
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,99.13 ₹/L,+ 0.27,93.88 ₹/L,+ 0.27
West Singhbhum,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
