City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.25 ₹/L,+ 0.03,93.00 ₹/L,+ 0.02
Chatra,99.25 ₹/L,+ 0.83,94.00 ₹/L,+ 0.82
Deogarh,97.68 ₹/L,+ 0.08,92.39 ₹/L,+ 0.10
Dhanbad,98.05 ₹/L,+ 0.16,92.80 ₹/L,+ 0.16
Dumka,98.23 ₹/L,- 0.42,92.97 ₹/L,- 0.39
East Singhbhum,97.98 ₹/L,+ 0.18,92.73 ₹/L,+ 0.18
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.68,94.00 ₹/L,+ 0.68
Godda,98.85 ₹/L,+ 0.52,93.57 ₹/L,+ 0.52
Gumla,98.88 ₹/L,+ 0.53,93.63 ₹/L,+ 0.53
Hazaribagh,99.27 ₹/L,+ 0.33,94.02 ₹/L,+ 0.36
Jamtara,98.19 ₹/L,- 0.16,92.92 ₹/L,- 0.15
Khunti,97.78 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koderma,98.54 ₹/L,- 0.16,93.25 ₹/L,- 0.16
Latehar,99.60 ₹/L,+ 0.50,94.29 ₹/L,+ 0.44
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,98.74 ₹/L,- 0.18,93.45 ₹/L,- 0.18
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,- 0.01,93.16 ₹/L,- 0.02
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,+ 0.05,94.02 ₹/L,+ 0.05
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
