City,Price(P),Change(P),Price(D),Change(D)
Bokaro,99.95 ₹/L,- 0.26,94.78 ₹/L,- 0.31
Chatra,101.46 ₹/L,+ 0.24,96.02 ₹/L,- 0.46
Deogarh,99.59 ₹/L,+ 0.05,94.42 ₹/L,  0.00
Dhanbad,99.87 ₹/L,  0.00,94.60 ₹/L,- 0.11
Dumka,100.53 ₹/L,+ 0.35,94.96 ₹/L,+ 0.22
East Singhbhum,100.29 ₹/L,+ 0.33,94.81 ₹/L,  0.00
Garhwa,102.30 ₹/L,  0.00,97.10 ₹/L,  0.00
Giridih,100.61 ₹/L,- 0.03,95.40 ₹/L,- 0.63
Godda,100.53 ₹/L,- 0.27,95.30 ₹/L,- 0.27
Gumla,100.28 ₹/L,- 0.05,95.66 ₹/L,+ 0.57
Hazaribagh,100.50 ₹/L,- 0.75,95.30 ₹/L,- 0.37
Jamtara,100.41 ₹/L,+ 0.03,95.10 ₹/L,+ 0.26
Khunti,99.91 ₹/L,+ 0.07,94.72 ₹/L,+ 0.15
Koderma,100.96 ₹/L,- 0.02,95.44 ₹/L,+ 0.16
Latehar,101.87 ₹/L,+ 0.80,95.68 ₹/L,- 0.78
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,+ 0.49,95.97 ₹/L,  0.00
Palamau,102.75 ₹/L,+ 0.57,96.77 ₹/L,+ 0.56
Ramgarh,100.38 ₹/L,  0.00,95.20 ₹/L,+ 0.01
Ranchi,99.84 ₹/L,- 0.19,94.65 ₹/L,- 0.03
Sahibganj,101.19 ₹/L,- 0.09,95.96 ₹/L,- 0.08
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.62 ₹/L,- 0.28
West Singhbhum,101.13 ₹/L,  0.00,95.92 ₹/L,  0.00
