City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.04 ₹/L,- 0.13,92.78 ₹/L,- 0.14
Chatra,99.11 ₹/L,- 0.08,93.86 ₹/L,- 0.08
Deogarh,97.59 ₹/L,- 0.24,92.28 ₹/L,- 0.27
Dhanbad,97.77 ₹/L,- 0.45,92.51 ₹/L,- 0.46
Dumka,98.50 ₹/L,+ 0.57,93.22 ₹/L,+ 0.57
East Singhbhum,98.25 ₹/L,+ 0.32,92.99 ₹/L,+ 0.32
Garhwa,100.26 ₹/L,+ 0.11,95.00 ₹/L,+ 0.10
Giridih,98.58 ₹/L,- 0.06,93.31 ₹/L,- 0.06
Godda,98.52 ₹/L,- 0.27,93.23 ₹/L,- 0.28
Gumla,98.86 ₹/L,+ 0.25,93.61 ₹/L,+ 0.25
Hazaribagh,98.46 ₹/L,- 0.75,93.21 ₹/L,- 0.75
Jamtara,98.38 ₹/L,+ 0.24,93.10 ₹/L,+ 0.24
Khunti,97.87 ₹/L,+ 0.14,92.63 ₹/L,+ 0.14
Koderma,98.64 ₹/L,- 0.30,93.35 ₹/L,- 0.31
Latehar,98.84 ₹/L,- 0.79,93.59 ₹/L,- 0.78
Lohardaga,98.69 ₹/L,+ 0.12,93.44 ₹/L,+ 0.12
Pakur,99.01 ₹/L,  0.00,93.73 ₹/L,  0.00
Palamau,99.74 ₹/L,- 0.01,94.48 ₹/L,- 0.02
Ramgarh,98.35 ₹/L,- 0.01,93.10 ₹/L,- 0.02
Ranchi,97.81 ₹/L,- 0.57,92.56 ₹/L,- 0.58
Sahibganj,99.30 ₹/L,+ 0.06,94.02 ₹/L,+ 0.06
Saraikela Kharasawan,97.75 ₹/L,- 0.62,92.49 ₹/L,- 0.62
Simdega,98.80 ₹/L,+ 0.11,93.55 ₹/L,+ 0.11
West Singhbhum,99.10 ₹/L,+ 0.52,93.83 ₹/L,+ 0.51
