City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,- 0.09,95.00 ₹/L,- 0.09
Chatra,101.22 ₹/L,  0.00,96.02 ₹/L,  0.00
Deogarh,99.54 ₹/L,  0.00,94.32 ₹/L,  0.00
Dhanbad,100.03 ₹/L,+ 0.12,94.83 ₹/L,+ 0.12
Dumka,100.18 ₹/L,+ 0.22,94.96 ₹/L,+ 0.22
East Singhbhum,100.61 ₹/L,  0.00,95.40 ₹/L,  0.00
Garhwa,102.30 ₹/L,+ 0.01,97.10 ₹/L,+ 0.01
Giridih,100.64 ₹/L,- 0.60,95.43 ₹/L,- 0.60
Godda,100.80 ₹/L,  0.00,95.57 ₹/L,  0.00
Gumla,100.33 ₹/L,- 0.15,95.14 ₹/L,- 0.15
Hazaribagh,101.25 ₹/L,+ 0.33,96.05 ₹/L,+ 0.37
Jamtara,100.12 ₹/L,- 0.26,94.90 ₹/L,- 0.26
Khunti,99.76 ₹/L,- 0.08,94.57 ₹/L,- 0.08
Koderma,100.98 ₹/L,+ 0.02,95.74 ₹/L,+ 0.02
Latehar,101.07 ₹/L,  0.00,95.87 ₹/L,  0.00
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,100.71 ₹/L,- 0.49,95.48 ₹/L,- 0.49
Palamau,102.18 ₹/L,+ 0.77,96.98 ₹/L,+ 0.77
Ramgarh,100.38 ₹/L,  0.00,95.19 ₹/L,  0.00
Ranchi,100.03 ₹/L,+ 0.19,94.84 ₹/L,+ 0.19
Sahibganj,101.28 ₹/L,  0.00,96.04 ₹/L,  0.00
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,101.20 ₹/L,+ 0.10,96.00 ₹/L,+ 0.10
West Singhbhum,101.13 ₹/L,  0.00,95.92 ₹/L,  0.00
