City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,+ 0.08,95.00 ₹/L,  0.00
Chatra,101.46 ₹/L,  0.00,96.11 ₹/L,- 0.15
Deogarh,99.59 ₹/L,  0.00,94.64 ₹/L,+ 0.27
Dhanbad,99.80 ₹/L,  0.00,95.05 ₹/L,+ 0.45
Dumka,100.53 ₹/L,- 0.12,94.96 ₹/L,- 0.35
East Singhbhum,100.61 ₹/L,+ 0.83,94.98 ₹/L,- 0.10
Garhwa,102.30 ₹/L,- 0.18,97.28 ₹/L,- 0.15
Giridih,100.61 ₹/L,+ 0.18,95.84 ₹/L,+ 0.44
Godda,100.53 ₹/L,+ 0.29,95.18 ₹/L,- 0.12
Gumla,100.28 ₹/L,  0.00,95.45 ₹/L,+ 0.36
Hazaribagh,100.50 ₹/L,- 0.24,95.65 ₹/L,+ 0.35
Jamtara,100.41 ₹/L,+ 0.09,95.16 ₹/L,- 0.03
Khunti,99.91 ₹/L,+ 0.15,94.57 ₹/L,- 0.15
Koderma,100.67 ₹/L,  0.00,95.44 ₹/L,  0.00
Latehar,100.87 ₹/L,  0.00,95.87 ₹/L,+ 0.19
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.48 ₹/L,- 0.49
Palamau,102.75 ₹/L,+ 0.98,96.59 ₹/L,+ 0.02
Ramgarh,100.38 ₹/L,+ 0.03,95.19 ₹/L,  0.00
Ranchi,99.84 ₹/L,  0.00,95.22 ₹/L,+ 0.26
Sahibganj,101.19 ₹/L,  0.00,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,99.78 ₹/L,  0.00,95.20 ₹/L,+ 0.62
Simdega,100.81 ₹/L,  0.00,95.53 ₹/L,- 0.09
West Singhbhum,100.40 ₹/L,  0.00,95.41 ₹/L,- 0.51
