City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.17 ₹/L,  NA,92.92 ₹/L,  NA
Chatra,99.43 ₹/L,  NA,94.18 ₹/L,  NA
Deogarh,97.59 ₹/L,  NA,92.28 ₹/L,  NA
Dhanbad,97.77 ₹/L,  NA,92.51 ₹/L,  NA
Dumka,98.50 ₹/L,  NA,93.22 ₹/L,  NA
East Singhbhum,98.25 ₹/L,  NA,92.99 ₹/L,  NA
Garhwa,100.60 ₹/L,  NA,95.34 ₹/L,  NA
Giridih,98.58 ₹/L,  NA,93.31 ₹/L,  NA
Godda,98.52 ₹/L,  NA,93.23 ₹/L,  NA
Gumla,98.29 ₹/L,  NA,93.04 ₹/L,  NA
Hazaribagh,98.46 ₹/L,  NA,93.21 ₹/L,  NA
Jamtara,98.38 ₹/L,  NA,93.10 ₹/L,  NA
Khunti,97.87 ₹/L,  NA,92.63 ₹/L,  NA
Koderma,98.64 ₹/L,  NA,93.35 ₹/L,  NA
Latehar,98.84 ₹/L,  NA,93.59 ₹/L,  NA
Lohardaga,98.69 ₹/L,  NA,93.44 ₹/L,  NA
Pakur,99.17 ₹/L,  NA,93.88 ₹/L,  NA
Palamau,100.71 ₹/L,  NA,95.45 ₹/L,  NA
Ramgarh,98.35 ₹/L,  NA,93.10 ₹/L,  NA
Ranchi,98.12 ₹/L,  NA,92.87 ₹/L,  NA
Sahibganj,99.30 ₹/L,  NA,94.02 ₹/L,  NA
Saraikela Kharasawan,97.75 ₹/L,  NA,92.49 ₹/L,  NA
Simdega,98.78 ₹/L,  NA,93.53 ₹/L,  NA
West Singhbhum,99.10 ₹/L,  NA,93.83 ₹/L,  NA
