City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.23 ₹/L,+ 0.13,92.84 ₹/L,- 0.30
Chatra,99.43 ₹/L,  0.00,94.18 ₹/L,+ 0.24
Deogarh,97.59 ₹/L,  0.00,92.28 ₹/L,- 0.05
Dhanbad,98.08 ₹/L,+ 0.31,92.51 ₹/L,- 0.36
Dumka,97.97 ₹/L,- 0.65,93.33 ₹/L,+ 0.46
East Singhbhum,97.75 ₹/L,  0.00,92.49 ₹/L,- 0.40
Garhwa,100.60 ₹/L,+ 0.16,95.19 ₹/L,+ 0.19
Giridih,99.02 ₹/L,+ 0.63,93.14 ₹/L,- 0.50
Godda,98.24 ₹/L,  0.00,92.96 ₹/L,+ 0.06
Gumla,98.82 ₹/L,+ 0.17,93.40 ₹/L,- 0.17
Hazaribagh,98.83 ₹/L,+ 0.12,93.46 ₹/L,- 0.47
Jamtara,98.38 ₹/L,  0.00,93.10 ₹/L,- 0.01
Khunti,97.73 ₹/L,  0.00,92.49 ₹/L,  0.00
Koderma,98.64 ₹/L,  0.00,93.35 ₹/L,  0.00
Latehar,99.63 ₹/L,+ 0.79,93.59 ₹/L,- 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,+ 0.12
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,+ 0.49
Palamau,99.74 ₹/L,  0.00,94.48 ₹/L,- 0.33
Ramgarh,98.48 ₹/L,+ 0.16,93.07 ₹/L,- 0.03
Ranchi,98.10 ₹/L,+ 0.29,92.56 ₹/L,- 0.06
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,+ 0.06
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,- 0.62
Simdega,98.78 ₹/L,  0.00,93.53 ₹/L,+ 0.09
West Singhbhum,98.36 ₹/L,  0.00,93.10 ₹/L,- 0.59
