City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.45 ₹/L,+ 0.49,93.20 ₹/L,+ 0.48
Chatra,99.22 ₹/L,- 0.38,93.97 ₹/L,- 0.32
Deogarh,97.60 ₹/L,- 0.08,92.29 ₹/L,- 0.10
Dhanbad,98.17 ₹/L,+ 0.28,92.93 ₹/L,+ 0.29
Dumka,98.18 ₹/L,+ 0.20,92.91 ₹/L,+ 0.20
East Singhbhum,98.31 ₹/L,+ 0.33,93.05 ₹/L,+ 0.32
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.67 ₹/L,- 0.60,93.40 ₹/L,- 0.60
Godda,98.33 ₹/L,- 0.52,93.05 ₹/L,- 0.52
Gumla,98.36 ₹/L,+ 0.01,93.11 ₹/L,+ 0.01
Hazaribagh,98.89 ₹/L,- 0.38,93.64 ₹/L,- 0.38
Jamtara,98.46 ₹/L,+ 0.27,93.17 ₹/L,+ 0.25
Khunti,97.92 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koderma,98.88 ₹/L,+ 0.18,93.60 ₹/L,+ 0.19
Latehar,98.90 ₹/L,- 0.70,93.65 ₹/L,- 0.64
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.60 ₹/L,+ 0.16,94.29 ₹/L,+ 0.10
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.01
Ranchi,98.05 ₹/L,+ 0.16,92.82 ₹/L,+ 0.16
Sahibganj,99.36 ₹/L,+ 0.06,94.08 ₹/L,+ 0.06
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,98.86 ₹/L,- 0.27,93.61 ₹/L,- 0.27
West Singhbhum,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
