City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.22 ₹/L,- 0.23,92.98 ₹/L,- 0.22
Chatra,99.22 ₹/L,+ 0.05,93.97 ₹/L,+ 0.05
Deogarh,97.88 ₹/L,+ 0.28,92.61 ₹/L,+ 0.32
Dhanbad,98.13 ₹/L,- 0.04,92.89 ₹/L,- 0.04
Dumka,98.18 ₹/L,+ 0.20,92.91 ₹/L,+ 0.20
East Singhbhum,98.64 ₹/L,  0.00,93.38 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.69 ₹/L,+ 0.02,93.42 ₹/L,+ 0.02
Godda,98.85 ₹/L,  0.00,93.57 ₹/L,  0.00
Gumla,98.66 ₹/L,+ 0.30,93.41 ₹/L,+ 0.30
Hazaribagh,99.24 ₹/L,- 0.03,93.99 ₹/L,- 0.03
Jamtara,98.46 ₹/L,+ 0.27,93.17 ₹/L,+ 0.24
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,99.00 ₹/L,  0.00,93.72 ₹/L,  0.00
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,+ 0.33,93.79 ₹/L,+ 0.34
Palamau,99.60 ₹/L,+ 0.16,94.29 ₹/L,+ 0.10
Ramgarh,98.41 ₹/L,- 0.01,93.16 ₹/L,- 0.02
Ranchi,98.44 ₹/L,+ 0.39,93.20 ₹/L,+ 0.38
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,98.43 ₹/L,+ 0.63,93.17 ₹/L,+ 0.62
Simdega,99.13 ₹/L,+ 0.27,93.88 ₹/L,+ 0.27
West Singhbhum,98.64 ₹/L,+ 0.32,93.38 ₹/L,+ 0.32
