City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.26 ₹/L,+ 0.06,93.01 ₹/L,+ 0.07
Chatra,99.43 ₹/L,+ 0.01,94.18 ₹/L,+ 0.01
Deogarh,97.97 ₹/L,+ 0.38,92.69 ₹/L,+ 0.41
Dhanbad,97.98 ₹/L,+ 0.14,92.72 ₹/L,+ 0.14
Dumka,98.15 ₹/L,- 0.35,92.87 ₹/L,- 0.35
East Singhbhum,98.25 ₹/L,  0.00,92.99 ₹/L,  0.00
Garhwa,100.27 ₹/L,+ 0.12,95.01 ₹/L,+ 0.11
Giridih,98.58 ₹/L,- 0.61,93.31 ₹/L,- 0.61
Godda,98.52 ₹/L,+ 0.27,93.23 ₹/L,+ 0.26
Gumla,98.29 ₹/L,- 0.57,93.04 ₹/L,- 0.57
Hazaribagh,98.46 ₹/L,- 0.35,93.21 ₹/L,- 0.35
Jamtara,98.29 ₹/L,+ 0.15,93.01 ₹/L,+ 0.15
Khunti,97.87 ₹/L,+ 0.14,92.63 ₹/L,+ 0.14
Koderma,98.64 ₹/L,+ 0.04,93.35 ₹/L,+ 0.04
Latehar,98.84 ₹/L,- 0.20,93.59 ₹/L,- 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.01 ₹/L,+ 0.15,93.73 ₹/L,+ 0.16
Palamau,99.74 ₹/L,- 0.33,94.48 ₹/L,- 0.33
Ramgarh,98.36 ₹/L,+ 0.01,93.11 ₹/L,+ 0.01
Ranchi,97.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Sahibganj,99.30 ₹/L,- 0.05,94.02 ₹/L,- 0.05
Saraikela Kharasawan,97.75 ₹/L,- 0.34,92.49 ₹/L,- 0.34
Simdega,98.80 ₹/L,- 0.42,93.55 ₹/L,- 0.42
West Singhbhum,99.10 ₹/L,+ 0.84,93.83 ₹/L,+ 0.83
