City,Price(P),Change(P),Price(D),Change(D)
Bokaro,97.91 ₹/L,- 0.29,92.66 ₹/L,- 0.28
Chatra,99.42 ₹/L,+ 0.26,94.17 ₹/L,+ 0.26
Deogarh,97.59 ₹/L,- 0.04,92.28 ₹/L,- 0.05
Dhanbad,97.77 ₹/L,- 0.35,92.51 ₹/L,- 0.36
Dumka,98.15 ₹/L,  0.00,92.87 ₹/L,  0.00
East Singhbhum,98.25 ₹/L,+ 0.27,92.99 ₹/L,+ 0.27
Garhwa,100.27 ₹/L,+ 0.12,95.01 ₹/L,+ 0.11
Giridih,98.58 ₹/L,- 0.15,93.31 ₹/L,- 0.15
Godda,98.52 ₹/L,+ 0.27,93.23 ₹/L,+ 0.26
Gumla,98.29 ₹/L,+ 0.22,93.04 ₹/L,+ 0.21
Hazaribagh,98.81 ₹/L,+ 0.37,93.56 ₹/L,+ 0.37
Jamtara,98.29 ₹/L,  0.00,93.01 ₹/L,  0.00
Khunti,97.87 ₹/L,  0.00,92.63 ₹/L,  0.00
Koderma,98.92 ₹/L,+ 0.44,93.64 ₹/L,+ 0.45
Latehar,99.04 ₹/L,- 0.80,93.79 ₹/L,- 0.79
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,98.86 ₹/L,- 0.15,93.57 ₹/L,- 0.16
Palamau,100.07 ₹/L,+ 0.33,94.81 ₹/L,+ 0.33
Ramgarh,98.35 ₹/L,- 0.01,93.10 ₹/L,- 0.02
Ranchi,97.81 ₹/L,- 0.34,92.56 ₹/L,- 0.35
Sahibganj,99.12 ₹/L,- 0.12,93.83 ₹/L,- 0.13
Saraikela Kharasawan,97.75 ₹/L,  0.00,92.49 ₹/L,  0.00
Simdega,98.80 ₹/L,  0.00,93.55 ₹/L,  0.00
West Singhbhum,99.10 ₹/L,+ 0.84,93.83 ₹/L,+ 0.83
