City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.00 ₹/L,- 0.45,92.76 ₹/L,- 0.44
Chatra,99.25 ₹/L,+ 0.08,94.00 ₹/L,+ 0.08
Deogarh,97.64 ₹/L,- 0.34,92.34 ₹/L,- 0.37
Dhanbad,98.05 ₹/L,  0.00,92.80 ₹/L,  0.00
Dumka,97.98 ₹/L,- 0.67,92.71 ₹/L,- 0.65
East Singhbhum,97.80 ₹/L,- 0.23,92.55 ₹/L,- 0.23
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.11 ₹/L,+ 0.28,93.84 ₹/L,+ 0.27
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,  0.00
Gumla,98.88 ₹/L,+ 0.06,93.63 ₹/L,+ 0.06
Hazaribagh,98.89 ₹/L,+ 0.13,93.64 ₹/L,+ 0.16
Jamtara,98.21 ₹/L,  0.00,92.94 ₹/L,  0.00
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,99.00 ₹/L,  0.00,93.72 ₹/L,  0.00
Latehar,98.90 ₹/L,+ 0.28,93.65 ₹/L,+ 0.27
Lohardaga,98.54 ₹/L,- 0.09,93.29 ₹/L,- 0.09
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.17 ₹/L,+ 0.01
Ranchi,97.86 ₹/L,- 1.24,92.62 ₹/L,- 1.23
Sahibganj,99.30 ₹/L,+ 0.05,94.02 ₹/L,+ 0.05
Saraikela Kharasawan,98.08 ₹/L,+ 0.28,92.83 ₹/L,+ 0.28
Simdega,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
West Singhbhum,98.70 ₹/L,  0.00,93.44 ₹/L,  0.00
