City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.30 ₹/L,+ 0.17,95.09 ₹/L,+ 0.16
Chatra,101.68 ₹/L,+ 0.22,96.48 ₹/L,+ 0.22
Deogarh,99.54 ₹/L,- 0.03,94.32 ₹/L,- 0.03
Dhanbad,100.03 ₹/L,+ 0.23,94.83 ₹/L,+ 0.23
Dumka,99.94 ₹/L,- 0.70,94.71 ₹/L,- 0.70
East Singhbhum,99.96 ₹/L,+ 0.18,94.76 ₹/L,+ 0.18
Garhwa,102.48 ₹/L,  0.00,97.28 ₹/L,+ 0.01
Giridih,100.44 ₹/L,+ 0.01,95.23 ₹/L,+ 0.01
Godda,100.80 ₹/L,+ 0.56,95.57 ₹/L,+ 0.55
Gumla,100.28 ₹/L,- 0.57,95.09 ₹/L,- 0.57
Hazaribagh,101.25 ₹/L,+ 0.51,96.05 ₹/L,+ 0.50
Jamtara,100.07 ₹/L,- 0.34,94.84 ₹/L,- 0.35
Khunti,99.76 ₹/L,  0.00,94.57 ₹/L,  0.00
Koderma,100.92 ₹/L,+ 0.27,95.68 ₹/L,+ 0.26
Latehar,101.66 ₹/L,+ 0.79,96.46 ₹/L,+ 0.78
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.97 ₹/L,  0.00
Palamau,101.41 ₹/L,- 0.36,96.21 ₹/L,- 0.36
Ramgarh,100.38 ₹/L,+ 0.03,95.19 ₹/L,+ 0.03
Ranchi,99.87 ₹/L,+ 0.03,94.68 ₹/L,+ 0.03
Sahibganj,101.28 ₹/L,+ 0.09,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,99.97 ₹/L,+ 0.19,94.76 ₹/L,+ 0.18
Simdega,101.10 ₹/L,+ 0.29,95.90 ₹/L,+ 0.28
West Singhbhum,100.62 ₹/L,+ 0.22,95.41 ₹/L,+ 0.22
