City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.07 ₹/L,- 0.14,95.06 ₹/L,+ 0.06
Chatra,101.22 ₹/L,- 0.24,96.26 ₹/L,  0.00
Deogarh,99.89 ₹/L,- 0.03,94.35 ₹/L,  0.00
Dhanbad,100.26 ₹/L,+ 0.46,94.91 ₹/L,+ 0.31
Dumka,100.15 ₹/L,  0.00,94.75 ₹/L,- 0.56
East Singhbhum,100.29 ₹/L,  0.00,95.10 ₹/L,+ 0.02
Garhwa,102.48 ₹/L,+ 0.19,97.43 ₹/L,+ 0.33
Giridih,101.22 ₹/L,+ 0.61,95.84 ₹/L,+ 0.44
Godda,100.41 ₹/L,- 0.12,95.02 ₹/L,- 0.28
Gumla,100.65 ₹/L,+ 0.37,95.09 ₹/L,  0.00
Hazaribagh,100.84 ₹/L,+ 0.34,95.65 ₹/L,+ 0.35
Jamtara,100.38 ₹/L,+ 0.06,95.10 ₹/L,- 0.09
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,- 0.15
Koderma,100.92 ₹/L,+ 0.28,95.42 ₹/L,  0.00
Latehar,100.81 ₹/L,- 0.06,96.46 ₹/L,+ 0.78
Lohardaga,100.72 ₹/L,  0.00,95.53 ₹/L,  0.00
Pakur,101.00 ₹/L,- 0.20,95.97 ₹/L,  0.00
Palamau,101.79 ₹/L,+ 0.02,96.57 ₹/L,- 0.41
Ramgarh,100.48 ₹/L,+ 0.09,95.32 ₹/L,+ 0.13
Ranchi,99.84 ₹/L,- 0.31,94.65 ₹/L,  0.00
Sahibganj,101.28 ₹/L,+ 0.09,95.96 ₹/L,  0.00
Saraikela Kharasawan,100.13 ₹/L,+ 0.35,94.95 ₹/L,+ 0.37
Simdega,101.20 ₹/L,+ 0.39,95.62 ₹/L,  0.00
West Singhbhum,100.62 ₹/L,- 0.51,95.19 ₹/L,- 0.73
