City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.21 ₹/L,  0.00,95.00 ₹/L,+ 0.07
Chatra,101.22 ₹/L,- 0.23,96.26 ₹/L,  0.00
Deogarh,99.86 ₹/L,  0.00,94.37 ₹/L,  0.00
Dhanbad,100.26 ₹/L,  0.00,94.60 ₹/L,- 0.07
Dumka,100.18 ₹/L,  0.00,95.31 ₹/L,- 0.11
East Singhbhum,100.19 ₹/L,  0.00,95.08 ₹/L,+ 0.50
Garhwa,102.48 ₹/L,  0.00,97.10 ₹/L,  0.00
Giridih,100.94 ₹/L,- 0.11,95.40 ₹/L,+ 0.18
Godda,100.41 ₹/L,  0.00,95.30 ₹/L,+ 0.28
Gumla,100.65 ₹/L,  0.00,95.09 ₹/L,- 0.39
Hazaribagh,101.14 ₹/L,+ 0.30,95.30 ₹/L,- 0.25
Jamtara,100.38 ₹/L,+ 0.26,95.19 ₹/L,  0.00
Khunti,99.76 ₹/L,  0.00,94.72 ₹/L,+ 0.15
Koderma,100.67 ₹/L,  0.00,95.44 ₹/L,  0.00
Latehar,101.07 ₹/L,  0.00,95.61 ₹/L,- 0.07
Lohardaga,100.61 ₹/L,- 0.11,95.41 ₹/L,- 0.12
Pakur,101.00 ₹/L,+ 0.11,95.97 ₹/L,  0.00
Palamau,101.79 ₹/L,  0.00,96.57 ₹/L,  0.00
Ramgarh,100.38 ₹/L,  0.00,95.20 ₹/L,+ 0.04
Ranchi,100.42 ₹/L,  0.00,94.96 ₹/L,+ 0.31
Sahibganj,101.28 ₹/L,  0.00,95.96 ₹/L,  0.00
Saraikela Kharasawan,100.41 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.72 ₹/L,  0.00,95.62 ₹/L,  0.00
West Singhbhum,100.62 ₹/L,  0.00,95.92 ₹/L,+ 0.73
