City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.20 ₹/L,+ 0.10,92.94 ₹/L,+ 0.10
Chatra,99.64 ₹/L,+ 0.21,94.39 ₹/L,+ 0.21
Deogarh,97.63 ₹/L,+ 0.04,92.33 ₹/L,+ 0.05
Dhanbad,97.84 ₹/L,- 0.19,92.58 ₹/L,- 0.19
Dumka,97.93 ₹/L,- 0.22,92.65 ₹/L,- 0.22
East Singhbhum,97.98 ₹/L,- 0.27,92.72 ₹/L,- 0.27
Garhwa,100.15 ₹/L,- 0.30,94.90 ₹/L,- 0.29
Giridih,99.21 ₹/L,+ 0.63,93.94 ₹/L,+ 0.63
Godda,98.79 ₹/L,+ 0.27,93.51 ₹/L,+ 0.28
Gumla,98.29 ₹/L,  0.00,93.04 ₹/L,  0.00
Hazaribagh,98.83 ₹/L,+ 0.37,93.58 ₹/L,+ 0.37
Jamtara,98.14 ₹/L,- 0.15,92.86 ₹/L,- 0.15
Khunti,97.73 ₹/L,- 0.14,92.49 ₹/L,- 0.14
Koderma,98.48 ₹/L,- 0.16,93.19 ₹/L,- 0.16
Latehar,99.04 ₹/L,+ 0.20,93.79 ₹/L,+ 0.20
Lohardaga,98.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Pakur,99.17 ₹/L,  0.00,93.88 ₹/L,  0.00
Palamau,99.38 ₹/L,- 0.36,94.13 ₹/L,- 0.35
Ramgarh,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Ranchi,98.13 ₹/L,+ 0.32,92.88 ₹/L,+ 0.32
Sahibganj,99.24 ₹/L,- 0.06,93.96 ₹/L,- 0.06
Saraikela Kharasawan,98.03 ₹/L,+ 0.28,92.77 ₹/L,+ 0.28
Simdega,99.07 ₹/L,+ 0.29,93.82 ₹/L,+ 0.29
West Singhbhum,98.26 ₹/L,- 0.84,93.00 ₹/L,- 0.83
