City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.51 ₹/L,+ 0.55,93.25 ₹/L,+ 0.53
Chatra,98.42 ₹/L,- 1.07,93.18 ₹/L,- 1.06
Deogarh,98.18 ₹/L,+ 0.54,92.91 ₹/L,+ 0.57
Dhanbad,97.87 ₹/L,- 0.02,92.62 ₹/L,- 0.02
Dumka,98.65 ₹/L,+ 0.19,93.36 ₹/L,+ 0.19
East Singhbhum,97.80 ₹/L,- 0.51,92.55 ₹/L,- 0.50
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.59 ₹/L,+ 0.38,93.32 ₹/L,+ 0.36
Godda,98.33 ₹/L,- 0.25,93.05 ₹/L,- 0.24
Gumla,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Hazaribagh,98.94 ₹/L,+ 0.42,93.66 ₹/L,+ 0.39
Jamtara,98.44 ₹/L,  0.00,93.16 ₹/L,  0.00
Khunti,97.92 ₹/L,  0.00,92.69 ₹/L,  0.00
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,+ 0.15,93.79 ₹/L,+ 0.16
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.01
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.25 ₹/L,- 0.11,93.97 ₹/L,- 0.11
Saraikela Kharasawan,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
