City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.32 ₹/L,+ 0.07,93.07 ₹/L,+ 0.07
Chatra,99.25 ₹/L,+ 0.03,94.00 ₹/L,+ 0.03
Deogarh,97.68 ₹/L,  0.00,92.39 ₹/L,  0.00
Dhanbad,98.05 ₹/L,  0.00,92.80 ₹/L,  0.00
Dumka,97.98 ₹/L,- 0.20,92.71 ₹/L,- 0.20
East Singhbhum,97.98 ₹/L,- 0.05,92.73 ₹/L,- 0.05
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.70 ₹/L,- 0.57,93.43 ₹/L,- 0.57
Godda,98.85 ₹/L,+ 0.52,93.57 ₹/L,+ 0.52
Gumla,98.12 ₹/L,  0.00,92.89 ₹/L,  0.00
Hazaribagh,99.27 ₹/L,+ 0.38,94.02 ₹/L,+ 0.38
Jamtara,98.19 ₹/L,- 0.25,92.92 ₹/L,- 0.24
Khunti,97.86 ₹/L,- 0.06,92.62 ₹/L,- 0.07
Koderma,98.54 ₹/L,  0.00,93.25 ₹/L,  0.00
Latehar,99.60 ₹/L,+ 0.50,94.29 ₹/L,+ 0.44
Lohardaga,98.75 ₹/L,+ 0.12,93.50 ₹/L,+ 0.12
Pakur,98.74 ₹/L,- 0.33,93.45 ₹/L,- 0.34
Palamau,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramgarh,98.41 ₹/L,- 0.01,93.17 ₹/L,- 0.01
Ranchi,97.86 ₹/L,- 0.84,92.62 ₹/L,- 0.83
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Saraikela Kharasawan,97.80 ₹/L,- 0.28,92.55 ₹/L,- 0.28
Simdega,99.13 ₹/L,+ 0.27,93.88 ₹/L,+ 0.27
West Singhbhum,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
