City,Price(P),Change(P),Price(D),Change(D)
Bokaro,100.13 ₹/L,- 0.08,95.22 ₹/L,+ 0.22
Chatra,101.46 ₹/L,  0.00,96.02 ₹/L,- 0.24
Deogarh,99.57 ₹/L,  0.00,94.32 ₹/L,- 0.38
Dhanbad,100.10 ₹/L,+ 0.30,94.71 ₹/L,- 0.10
Dumka,100.64 ₹/L,+ 0.11,94.92 ₹/L,  0.00
East Singhbhum,99.78 ₹/L,- 0.51,94.81 ₹/L,- 0.27
Garhwa,102.30 ₹/L,+ 0.01,97.09 ₹/L,- 0.01
Giridih,100.43 ₹/L,- 0.18,96.03 ₹/L,+ 0.63
Godda,100.24 ₹/L,- 0.29,95.57 ₹/L,+ 0.27
Gumla,100.85 ₹/L,+ 0.17,95.14 ₹/L,+ 0.05
Hazaribagh,100.74 ₹/L,- 0.10,95.21 ₹/L,- 0.09
Jamtara,100.41 ₹/L,  0.00,94.90 ₹/L,- 0.20
Khunti,99.76 ₹/L,- 0.15,94.57 ₹/L,- 0.15
Koderma,100.67 ₹/L,+ 0.03,95.74 ₹/L,+ 0.32
Latehar,100.87 ₹/L,  0.00,95.87 ₹/L,+ 0.19
Lohardaga,100.72 ₹/L,+ 0.11,95.53 ₹/L,  0.00
Pakur,101.20 ₹/L,  0.00,95.48 ₹/L,- 0.49
Palamau,101.77 ₹/L,- 0.33,96.98 ₹/L,+ 0.41
Ramgarh,100.35 ₹/L,  0.00,95.19 ₹/L,- 0.01
Ranchi,99.84 ₹/L,  0.00,95.87 ₹/L,+ 1.22
Sahibganj,101.19 ₹/L,  0.00,96.04 ₹/L,+ 0.08
Saraikela Kharasawan,99.78 ₹/L,  0.00,94.58 ₹/L,  0.00
Simdega,100.81 ₹/L,  0.00,95.53 ₹/L,- 0.09
West Singhbhum,100.40 ₹/L,- 0.73,95.92 ₹/L,  0.00
